# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	27703
#@/user_id	current
a 	啊	c=2251 d=2.11817 t=27667
an quan xing 	安全性	c=1 d=1.03511e-24 t=8035
an shi 	按时	c=2 d=1.55267e-24 t=8035
an shi 	暗示	c=1 d=1.03511e-24 t=8035
an wei 	安慰	c=1 d=1.03511e-24 t=8035
an xia 	按下	c=7 d=0.0480747 t=8035
an yi xia 	按一下	c=1 d=1.03511e-24 t=8035
an zhao 	按照	c=7 d=1 t=19518
an zhuang 	安装	c=109 d=0.00149594 t=8035
an zhuang bao 	安装包	c=3 d=0.00150344 t=8035
an zhuo 	安卓	c=278 d=1.00002 t=12813
an zhuo 	案桌	c=6 d=3.62288e-24 t=8035
an zuo 	按左	c=2 d=1.55267e-24 t=8035
ang 	昻	c=1 d=1.03511e-24 t=8035
ao 	凹	c=4 d=2.58777e-24 t=8035
ao 	奥	c=2 d=9.91227e-15 t=8035
ao 	澳	c=1 d=1.03511e-24 t=8035
ao 	熬	c=1 d=1.03511e-24 t=8035
ao ao dai bu 	嗷嗷待哺	c=1 d=1.03511e-24 t=8035
ao da li ya 	澳大利亚	c=1 d=1 t=18791
ao gang 	奥港	c=1 d=1.03168e-14 t=8035
ao man 	傲慢	c=4 d=2.58777e-24 t=8035
ao mao 	澳毛	c=1 d=1.03511e-24 t=8035
ao men 	澳门	c=3 d=2.07022e-24 t=8035
ao te 	奥特	c=1 d=1.03511e-24 t=8035
ao te man 	奥特曼	c=4 d=5.64545e-10 t=8035
ao tu 	凹凸	c=2 d=1.55267e-24 t=8035
ao ye 	熬夜	c=9 d=5.17556e-24 t=8035
ba 	八	c=5 d=3.10534e-24 t=8035
ba 	吧	c=7677 d=5.36931 t=27632
ba 	巴	c=4 d=2.58777e-24 t=8035
ba 	把	c=1072 d=1.00618 t=27457
ba 	拔	c=12 d=6.72822e-24 t=8035
ba 	爸	c=1 d=1.03511e-24 t=8035
ba 	罢	c=5 d=3.10534e-24 t=8035
ba 	霸	c=7 d=1 t=13030
ba bao zhou 	八宝粥	c=1 d=1.03511e-24 t=8035
ba dan 	巴丹	c=1 d=1.03511e-24 t=8035
ba dan ni ya 	巴丹尼亚	c=1 d=1.03511e-24 t=8035
ba gong 	巴贡	c=1 d=1.03511e-24 t=8035
ba gong 	罢工	c=5 d=3.10534e-24 t=8035
ba huang 	八荒	c=1 d=1.03511e-24 t=8035
ba huang hou 	八皇后	c=1 d=1.03511e-24 t=8035
ba ji si tan 	巴基斯坦	c=1 d=1.03511e-24 t=8035
ba kong 	把控	c=2 d=1 t=13227
ba le 	罢了	c=21 d=1 t=11848
ba liang 	八两	c=1 d=1.03511e-24 t=8035
ba ling 	霸陵	c=5 d=3.10534e-24 t=8035
ba ni 	把你	c=3 d=2.51186e-12 t=8035
ba quan 	霸权	c=1 d=1.03511e-24 t=8035
ba shi 	巴适	c=1 d=1.03511e-24 t=8035
ba wang 	霸王	c=0 d=0 t=8035
ba wang zhan chi 	霸王展翅	c=1 d=1.03511e-24 t=8035
ba wo 	把握	c=1 d=1.03511e-24 t=8035
ba ya 	拔牙	c=3 d=2.07022e-24 t=8035
ba zhang 	巴掌	c=1 d=1.03511e-24 t=8035
ba zhu 	吧主	c=1 d=1.03511e-24 t=8035
ba zhu 	霸主	c=2 d=1.55267e-24 t=8035
bai 	拜	c=1 d=1.03511e-24 t=8035
bai 	摆	c=4 d=2.58777e-24 t=8035
bai 	白	c=41 d=2.17373e-23 t=8035
bai 	百	c=11 d=6.21069e-24 t=8035
bai 	败	c=2 d=1.55267e-24 t=8035
bai bian 	百变	c=0 d=0 t=8035
bai bian guai 	百变怪	c=1 d=1.03511e-24 t=8035
bai cai 	白菜	c=6 d=3.62288e-24 t=8035
bai ce 	白测	c=1 d=1.03511e-24 t=8035
bai deng 	拜登	c=1 d=1.03511e-24 t=8035
bai dian 	白点	c=1 d=1.03511e-24 t=8035
bai ding 	白丁	c=1 d=1.03511e-24 t=8035
bai du 	百度	c=33 d=1.75969e-23 t=8035
bai fen 	百分	c=1 d=1.03511e-24 t=8035
bai fen bai 	百分百	c=9 d=5.17556e-24 t=8035
bai fen bi 	百分比	c=7 d=4.14044e-24 t=8035
bai fen hao 	百份好	c=1 d=1.03511e-24 t=8035
bai fen zhi 	百分之	c=1 d=1.03511e-24 t=8035
bai gan 	白干	c=8 d=4.658e-24 t=8035
bai gao xing 	白高兴	c=1 d=1.03511e-24 t=8035
bai gong 	白宫	c=1 d=1.03511e-24 t=8035
bai hu 	白虎	c=1 d=1.03511e-24 t=8035
bai jiu 	白酒	c=3 d=2.07022e-24 t=8035
bai ke 	百科	c=2 d=1.55267e-24 t=8035
bai lai 	白濑	c=1 d=1.03511e-24 t=8035
bai ma 	白马	c=1 d=1.03511e-24 t=8035
bai mai 	摆卖	c=2 d=1.55267e-24 t=8035
bai mai 	白买	c=2 d=1.55267e-24 t=8035
bai mao 	白猫	c=1 d=1.03511e-24 t=8035
bai ming dan 	白名单	c=355 d=8.22843e-06 t=8035
bai piao 	白票	c=2 d=1.55267e-24 t=8035
bai ping 	白屏	c=10 d=5.69312e-24 t=8035
bai ren 	白人	c=1 d=1.03511e-24 t=8035
bai se 	白色	c=8 d=1 t=22282
bai she 	摆设	c=1 d=1.03511e-24 t=8035
bai shi zhou 	白石洲	c=1 d=1.03511e-24 t=8035
bai shou qi jia 	白手起家	c=2 d=1.55267e-24 t=8035
bai tian 	白天	c=15 d=0.00670433 t=8035
bai wan 	百万	c=15 d=1.99501 t=15495
bai wei shu 	白位数	c=1 d=1.03511e-24 t=8035
bai xue bing 	白血病	c=1 d=1.03511e-24 t=8035
bai ye 	白页	c=1 d=1.03511e-24 t=8035
bai yi 	百亿	c=2 d=1.55267e-24 t=8035
bai yong 	白用	c=1 d=1 t=8071
bai zi 	摆子	c=1 d=1.03511e-24 t=8035
ban 	伴	c=6 d=3.62288e-24 t=8035
ban 	办	c=32 d=1 t=12864
ban 	半	c=71 d=1 t=26509
ban 	拌	c=1 d=1.03511e-24 t=8035
ban 	搬	c=47 d=2.48426e-23 t=8035
ban 	板	c=23 d=1 t=14170
ban 	版	c=213 d=1.10757e-22 t=8035
ban 	班	c=43 d=0.000132885 t=8035
ban ban 	斑斑	c=19 d=1 t=14491
ban ban 	板板	c=2 d=1.55267e-24 t=8035
ban bei jiu 	半杯酒	c=6 d=3.62288e-24 t=8035
ban bei zi 	半辈子	c=1 d=1.03511e-24 t=8035
ban ben 	版本	c=1282 d=1 t=20724
ban cheng pin 	半成品	c=1 d=1.03511e-24 t=8035
ban cun 	半寸	c=1 d=1.03511e-24 t=8035
ban dao ti 	半导体	c=1 d=1.03511e-24 t=8035
ban deng 	板凳	c=1 d=1.03511e-24 t=8035
ban dian 	半点	c=1 d=1.03511e-24 t=8035
ban fa 	办法	c=140 d=1.44933 t=27285
ban ge 	半个	c=8 d=4.658e-24 t=8035
ban ge duo yue 	半个多月	c=1 d=1.03511e-24 t=8035
ban ge yue 	半个月	c=18 d=9.83357e-24 t=8035
ban gong 	办公	c=10 d=5.69312e-24 t=8035
ban gong lou 	办公楼	c=1 d=1.03511e-24 t=8035
ban gong shi 	办公室	c=2 d=1.55267e-24 t=8035
ban gong si 	办公司	c=1 d=1.03511e-24 t=8035
ban guo 	搬过	c=1 d=1.03511e-24 t=8035
ban guo qu 	搬过去	c=1 d=1.03511e-24 t=8035
ban han 	半酣	c=1 d=1.03511e-24 t=8035
ban hui 	半会	c=4 d=2.58777e-24 t=8035
ban jia 	搬家	c=9 d=5.17556e-24 t=8035
ban jia 	板甲	c=1 d=1.03511e-24 t=8035
ban jin 	半斤	c=10 d=5.69312e-24 t=8035
ban lan 	斑斓	c=1 d=1.03511e-24 t=8035
ban lv 	伴侣	c=4 d=1 t=24731
ban man 	半满	c=1 d=1 t=15407
ban nian 	半年	c=51 d=1 t=26553
ban nian duo 	半年多	c=2 d=1.55267e-24 t=8035
ban nian qian 	半年前	c=2 d=1.55267e-24 t=8035
ban quan 	版权	c=12 d=0.138233 t=8035
ban shan yao 	半山腰	c=1 d=1.03511e-24 t=8035
ban shi 	搬屎	c=1 d=2.5371e-12 t=8035
ban si bu huo 	半死不活	c=2 d=1.55267e-24 t=8035
ban tian 	半天	c=75 d=1 t=11934
ban xiao shi 	半小时	c=33 d=1 t=25826
ban xue 	半血	c=2 d=1.55267e-24 t=8035
ban yan 	扮演	c=0 d=0 t=8035
ban ye 	半夜	c=13 d=7.24582e-24 t=8035
ban yi ge 	办一个	c=1 d=1 t=16115
ban yun 	搬运	c=1 d=1.03511e-24 t=8035
ban zhang 	班长	c=1 d=1.03511e-24 t=8035
ban zhu 	版主	c=1 d=1.03511e-24 t=8035
ban zi 	板子	c=7 d=4.14044e-24 t=8035
ban zi 	班子	c=1 d=1.03511e-24 t=8035
ban zi 	绊子	c=1 d=1.03511e-24 t=8035
ban zou 	伴奏	c=34 d=1.81145e-23 t=8035
ban zou 	搬走	c=1 d=1.03511e-24 t=8035
bang 	帮	c=40 d=1 t=22780
bang 	绑	c=2 d=1.55267e-24 t=8035
bang 	膀	c=2 d=1.55267e-24 t=8035
bang bang 	帮帮	c=3 d=2.07022e-24 t=8035
bang bang 	邦邦	c=1 d=1.03511e-24 t=8035
bang dang 	帮当	c=1 d=1.03511e-24 t=8035
bang ding 	绑定	c=76 d=1 t=8557
bang gua o 	帮挂哦	c=1 d=1.03511e-24 t=8035
bang guo 	帮过	c=1 d=1.03511e-24 t=8035
bang jia 	绑架	c=1 d=1.03511e-24 t=8035
bang ke 	棒客	c=1 d=1.03511e-24 t=8035
bang mang 	帮忙	c=733 d=1.00117 t=27016
bang ni 	帮你	c=4 d=2.58777e-24 t=8035
bang shang 	绑上	c=1 d=1.03511e-24 t=8035
bang shou 	帮手	c=1 d=1.03511e-24 t=8035
bang tuo 	帮脱	c=1 d=1.03511e-24 t=8035
bang wo 	帮我	c=510 d=2.20494 t=27456
bang wo kan 	帮我看	c=1 d=1.03511e-24 t=8035
bang zhu 	帮助	c=5 d=1 t=10640
bao 	保	c=3 d=2.07022e-24 t=8035
bao 	包	c=763 d=1 t=25835
bao 	堡	c=1 d=1.03511e-24 t=8035
bao 	宝	c=18 d=0.0337087 t=8035
bao 	报	c=624 d=1.14244 t=10905
bao 	爆	c=15 d=6.32038e-15 t=8035
bao 	褒	c=1 d=1.03511e-24 t=8035
bao 	饱	c=1 d=1.03511e-24 t=8035
bao an 	保安	c=5 d=3.10534e-24 t=8035
bao an 	宝安	c=2 d=1.55267e-24 t=8035
bao bao 	宝宝	c=7 d=4.14044e-24 t=8035
bao bei 	宝贝	c=1 d=1.03511e-24 t=8035
bao bei 	报备	c=4 d=0.00579939 t=8035
bao biao 	报表	c=35 d=1.8632e-23 t=8035
bao bu liao 	保不了	c=1 d=1.03511e-24 t=8035
bao chi 	保持	c=37 d=1.96672e-23 t=8035
bao chi 	包吃	c=1 d=1.03511e-24 t=8035
bao chou 	报酬	c=1 d=1.03511e-24 t=8035
bao chuo 	保戳	c=2 d=1.55267e-24 t=8035
bao cun 	保存	c=126 d=1 t=13883
bao cuo 	报错	c=444 d=1 t=23421
bao da 	暴打	c=6 d=3.62288e-24 t=8035
bao dao 	报道	c=2 d=1.61772e-12 t=8035
bao di 	保底	c=2 d=1.55267e-24 t=8035
bao dian 	宝典	c=1 d=1.03511e-24 t=8035
bao fa 	爆发	c=3 d=1 t=25514
bao fa dian 	爆发点	c=1 d=1.03511e-24 t=8035
bao fu 	包袱	c=2 d=1.55267e-24 t=8035
bao fu 	暴富	c=1 d=1.03511e-24 t=8035
bao gao 	报告	c=9 d=5.17556e-24 t=8035
bao gei 	包给	c=4 d=2.58777e-24 t=8035
bao guan li 	包管理	c=1 d=1.03511e-24 t=8035
bao guang 	曝光	c=20 d=1.08687e-23 t=8035
bao guang lv 	曝光虑	c=1 d=1.03511e-24 t=8035
bao han 	包含	c=76 d=1 t=19768
bao hao 	保号	c=1 d=1 t=24716
bao he 	饱和	c=1 d=1.03511e-24 t=8035
bao hu 	保护	c=10 d=1.38927e-15 t=8035
bao hu mo shi 	保护模式	c=1 d=1.03511e-24 t=8035
bao hu xing 	保护性	c=1 d=1.03511e-24 t=8035
bao huang 	保皇	c=1 d=1.03511e-24 t=8035
bao huo 	保活	c=3 d=1.56553 t=13198
bao ji 	暴击	c=1 d=1.03511e-24 t=8035
bao jie 	宝洁	c=1 d=1.03511e-24 t=8035
bao jing 	报警	c=8 d=4.658e-24 t=8035
bao ke 	宝可	c=1 d=1.03511e-24 t=8035
bao ke ma 	宝可吗	c=1 d=1.03511e-24 t=8035
bao ke meng 	宝可梦	c=3 d=2.07022e-24 t=8035
bao kuo 	包括	c=196 d=1 t=24784
bao lei 	堡垒	c=1 d=1.03511e-24 t=8035
bao lei 	暴雷	c=3 d=2.07022e-24 t=8035
bao li 	暴力	c=1 d=1.03511e-24 t=8035
bao liu 	保留	c=15 d=8.2809e-24 t=8035
bao long 	暴龙	c=2 d=1.55267e-24 t=8035
bao lu 	暴露	c=38 d=1 t=22090
bao lu le 	暴露了	c=1 d=1.03511e-24 t=8035
bao mi 	保密	c=6 d=4.64687e-14 t=8035
bao ming 	包名	c=8 d=4.658e-24 t=8035
bao ming 	报名	c=3 d=2.07022e-24 t=8035
bao ni 	抱你	c=1 d=1 t=9735
bao po 	爆破	c=1 d=1.03511e-24 t=8035
bao qian 	抱歉	c=3 d=2.07022e-24 t=8035
bao sha cuo 	保啥错	c=1 d=1.03511e-24 t=8035
bao shang 	报上	c=0 d=0 t=8035
bao shang lai 	保上来	c=1 d=1.03511e-24 t=8035
bao shang lai 	报上来	c=1 d=1.03511e-24 t=8035
bao shang qu 	保上去	c=1 d=1.03511e-24 t=8035
bao tou 	包头	c=2 d=1.55267e-24 t=8035
bao wei 	包围	c=2 d=1.55267e-24 t=8035
bao wen 	报文	c=2 d=1.55267e-24 t=8035
bao xian 	保险	c=9 d=5.17556e-24 t=8035
bao xiao 	报销	c=8 d=4.658e-24 t=8035
bao xiu 	保修	c=1 d=1.03511e-24 t=8035
bao xiu 	报修	c=1 d=1.03511e-24 t=8035
bao yan 	保研	c=1 d=1.03511e-24 t=8035
bao yang 	保养	c=1 d=1.03511e-24 t=8035
bao yin bao shi 	暴饮暴食	c=1 d=1.03511e-24 t=8035
bao yu 	暴雨	c=1 d=0.000175127 t=8035
bao yue 	包月	c=1 d=1.03511e-24 t=8035
bao zhang 	保障	c=5 d=0.00188279 t=8035
bao zhe 	抱着	c=1 d=1.03511e-24 t=8035
bao zheng 	保证	c=37 d=1 t=8561
bao zheng 	暴政	c=1 d=1.03511e-24 t=8035
bao zhi 	保值	c=1 d=1.03511e-24 t=8035
bao zhu 	保住	c=1 d=1.03511e-24 t=8035
bao zhuang 	包装	c=7 d=1 t=8413
bao zi 	包子	c=2 d=1.55267e-24 t=8035
bei 	倍	c=82 d=5.02088e-13 t=8035
bei 	北	c=6 d=3.62288e-24 t=8035
bei 	呗	c=18 d=1 t=22950
bei 	备	c=1 d=1 t=18062
bei 	背	c=11 d=1 t=12419
bei 	被	c=522 d=1.19793 t=26272
bei 	贝	c=6 d=3.62288e-24 t=8035
bei 	辈	c=1 d=1.03511e-24 t=8035
bei ai 	悲哀	c=1 d=1.03511e-24 t=8035
bei bao 	背包	c=1 d=1 t=18198
bei cai 	被裁	c=3 d=2.02683 t=24541
bei ci 	背刺	c=1 d=1.03511e-24 t=8035
bei diao 	被调	c=28 d=1 t=19048
bei dong 	被动	c=4 d=2.58777e-24 t=8035
bei er 	贝尔	c=1 d=1.03511e-24 t=8035
bei fang 	北方	c=3 d=2.07022e-24 t=8035
bei fen 	备份	c=40 d=5.36131e-12 t=8035
bei hou 	背后	c=3 d=1 t=12439
bei ji 	北极	c=3 d=2.07022e-24 t=8035
bei ji xing 	北极星	c=39 d=1 t=25690
bei jing 	北京	c=11 d=6.21069e-24 t=8035
bei jing 	背景	c=56 d=1 t=22279
bei ju jue 	被拒绝	c=1 d=1 t=20121
bei lai 	被来	c=1 d=1.03511e-24 t=8035
bei lv 	倍率	c=1 d=1.03511e-24 t=8035
bei ma 	被骂	c=1 d=1.03511e-24 t=8035
bei ni 	被你	c=2 d=1.55267e-24 t=8035
bei ou 	北欧	c=1 d=1.03511e-24 t=8035
bei pan 	背叛	c=2 d=1.55267e-24 t=8035
bei ren 	被人	c=2 d=1.55267e-24 t=8035
bei sha 	被杀	c=1 d=1.03511e-24 t=8035
bei shi 	北市	c=1 d=1.03511e-24 t=8035
bei shu 	倍数	c=2 d=1.55267e-24 t=8035
bei shuo 	被说	c=1 d=1.03511e-24 t=8035
bei tou 	被偷	c=1 d=1 t=16173
bei wang lu 	备忘录	c=7 d=4.14044e-24 t=8035
bei wei 	卑微	c=1 d=1.03511e-24 t=8035
bei wo 	被我	c=20 d=1 t=18193
bei xue 	被削	c=1 d=2.10208e-05 t=8035
bei yong 	备用	c=10 d=5.69312e-24 t=8035
bei yong ji 	被用机	c=1 d=1.03511e-24 t=8035
bei you xi 	被游戏	c=1 d=1.03511e-24 t=8035
bei zhu 	备注	c=27 d=1.44916e-23 t=8035
bei zi 	被子	c=2 d=1.55267e-24 t=8035
bei zi 	辈子	c=0 d=0 t=8035
ben 	本	c=29 d=1.55267e-23 t=8035
ben ci 	本次	c=2 d=1.55267e-24 t=8035
ben di 	本地	c=285 d=1.00068 t=27460
ben di bian yi 	本地编译	c=1 d=1.03511e-24 t=8035
ben di hua 	本地化	c=1 d=1.03511e-24 t=8035
ben fu 	奔赴	c=1 d=1.03511e-24 t=8035
ben guan 	本官	c=1 d=1.03511e-24 t=8035
ben hang 	本行	c=1 d=1.03511e-24 t=8035
ben ji 	本机	c=15 d=1 t=24376
ben jin 	本金	c=15 d=8.2809e-24 t=8035
ben ke 	本科	c=4 d=0.0515605 t=8035
ben ke sheng 	本科生	c=1 d=1.03511e-24 t=8035
ben lai 	本来	c=178 d=1 t=19816
ben miao 	本秒	c=1 d=1 t=17379
ben neng 	本能	c=3 d=2.07022e-24 t=8035
ben qun 	本群	c=3 d=2.07022e-24 t=8035
ben ren 	本人	c=5 d=3.10534e-24 t=8035
ben shen 	本身	c=34 d=1 t=25785
ben ti 	本体	c=2 d=1.55267e-24 t=8035
ben tu 	本土	c=1 d=1 t=10519
ben wen 	本文	c=2 d=1.55267e-24 t=8035
ben wen jian 	本文件	c=1 d=1.03511e-24 t=8035
ben xiao 	本校	c=1 d=1.03511e-24 t=8035
ben xing 	本性	c=4 d=2.58777e-24 t=8035
ben ying 	本营	c=1 d=1.03511e-24 t=8035
ben zhi 	本职	c=2 d=1 t=16174
ben zhi 	本质	c=1 d=1.03511e-24 t=8035
ben zhou 	本周	c=5 d=3.10534e-24 t=8035
ben zi 	本子	c=2 d=1.55267e-24 t=8035
beng 	崩	c=117 d=1 t=21435
beng bu zhu 	崩不住	c=17 d=9.31597e-24 t=8035
beng bu zu 	崩不足	c=1 d=1.03511e-24 t=8035
beng di 	蹦迪	c=1 d=1.03511e-24 t=8035
beng kai 	崩开	c=1 d=1.03511e-24 t=8035
beng kuai 	崩快	c=1 d=1.03511e-24 t=8035
beng kui 	崩溃	c=6 d=3.62288e-24 t=8035
beng zhu 	绷住	c=35 d=1.8632e-23 t=8035
bi 	币	c=22 d=1.19038e-23 t=8035
bi 	必	c=10 d=5.69312e-24 t=8035
bi 	比	c=263 d=1 t=27369
bi 	毕	c=3 d=2.07022e-24 t=8035
bi 	逼	c=12 d=6.72822e-24 t=8035
bi 	闭	c=1 d=1.03511e-24 t=8035
bi an 	彼岸	c=1 d=1.03511e-24 t=8035
bi bei 	必备	c=1 d=1.03511e-24 t=8035
bi bu chu lai 	比不出来	c=1 d=1 t=16614
bi bu liao 	比不了	c=3 d=2.07022e-24 t=8035
bi bu shang 	比不上	c=10 d=5.69312e-24 t=8035
bi chu 	必出	c=1 d=1.03511e-24 t=8035
bi chuan 	必传	c=4 d=2.58777e-24 t=8035
bi dai 	必带	c=9 d=5.17556e-24 t=8035
bi de shang 	比得上	c=3 d=0.000181365 t=8035
bi deng 	壁灯	c=2 d=1.55267e-24 t=8035
bi ding 	必定	c=3 d=2.07022e-24 t=8035
bi dui 	比对	c=1 d=1.03511e-24 t=8035
bi fa 	必发	c=1 d=1.03511e-24 t=8035
bi guan 	闭馆	c=1 d=1.03511e-24 t=8035
bi hua 	笔画	c=1 d=1.03511e-24 t=8035
bi huan 	闭环	c=8 d=1 t=18072
bi hui 	必会	c=1 d=1.03511e-24 t=8035
bi hui 	避讳	c=1 d=1.03511e-24 t=8035
bi ji 	笔记	c=18 d=9.83357e-24 t=8035
bi ji ben 	笔记本	c=33 d=1 t=13977
bi jiang 	必将	c=2 d=1.55267e-24 t=8035
bi jiao 	比较	c=683 d=1.12235 t=27687
bi jiao duo 	比较多	c=1 d=1.03511e-24 t=8035
bi jiao hao 	比较好	c=1 d=1.03511e-24 t=8035
bi jiao jiu 	比较就	c=1 d=1.03511e-24 t=8035
bi jie 	毕节	c=3 d=2.07022e-24 t=8035
bi jing 	毕竟	c=175 d=1.00008 t=26309
bi ju 	鼻疽	c=1 d=1.03511e-24 t=8035
bi kai 	避开	c=4 d=2.58777e-24 t=8035
bi lei 	避雷	c=3 d=2.07022e-24 t=8035
bi li 	比例	c=31 d=1 t=24393
bi li 	笔力	c=2 d=1.55267e-24 t=8035
bi lv 	比率	c=47 d=1 t=24391
bi mian 	避免	c=123 d=1.47237 t=22044
bi neng 	必能	c=1 d=1.03511e-24 t=8035
bi ni 	比你	c=9 d=5.17556e-24 t=8035
bi qi lai 	比起来	c=1 d=1.03511e-24 t=8035
bi ran 	必然	c=6 d=3.62288e-24 t=8035
bi ren 	逼人	c=1 d=1.03511e-24 t=8035
bi ru 	比如	c=679 d=1.61012 t=27450
bi ru shuo 	比如说	c=4 d=1.21981 t=26995
bi sai 	比赛	c=2 d=1.55267e-24 t=8035
bi she 	必设	c=1 d=1.03511e-24 t=8035
bi she 	毕设	c=1 d=1.03511e-24 t=8035
bi shi 	笔试	c=1 d=1.03511e-24 t=8035
bi shui 	避税	c=3 d=2.07022e-24 t=8035
bi si 	必死	c=2 d=1.55267e-24 t=8035
bi te bi 	比特币	c=3 d=2.07022e-24 t=8035
bi ti 	鼻涕	c=2 d=1.55267e-24 t=8035
bi tian 	必填	c=30 d=1.60443e-23 t=8035
bi wo 	比我	c=19 d=1.03511e-23 t=8035
bi wo duo 	比我多	c=1 d=1.03511e-24 t=8035
bi wo gao 	比我高	c=1 d=1.03511e-24 t=8035
bi xian 	必现	c=36 d=1.91495e-23 t=8035
bi xu 	必须	c=169 d=1 t=22499
bi xu chuan 	必须穿	c=1 d=1.03511e-24 t=8035
bi xu dao 	必须到	c=1 d=1.03511e-24 t=8035
bi xu pin 	必需品	c=1 d=1.03511e-24 t=8035
bi xu shi 	必须是	c=1 d=1.03511e-24 t=8035
bi xu yao 	必须要	c=1 d=1.03511e-24 t=8035
bi xuan 	必选	c=2 d=1.55267e-24 t=8035
bi ya di 	比亚迪	c=1 d=1.03511e-24 t=8035
bi yan 	鼻炎	c=3 d=2.07022e-24 t=8035
bi yang 	逼样	c=2 d=1 t=26252
bi yao 	必要	c=51 d=1 t=23289
bi yao xing 	必要性	c=1 d=1.03511e-24 t=8035
bi ye 	毕业	c=43 d=1.00002 t=8882
bi ye hou 	毕业后	c=2 d=1.55267e-24 t=8035
bi ye zheng 	毕业证	c=1 d=1.03511e-24 t=8035
bi yong 	必用	c=1 d=1.03511e-24 t=8035
bi zhe ge 	比这个	c=1 d=1.03511e-24 t=8035
bi zhi 	壁纸	c=1 d=1.03511e-24 t=8035
bi zhong 	比重	c=2 d=1.55267e-24 t=8035
bi zi 	鼻子	c=1 d=1.03511e-24 t=8035
bian 	便	c=1 d=1.03511e-24 t=8035
bian 	变	c=397 d=1 t=19850
bian 	扁	c=4 d=2.58777e-24 t=8035
bian 	编	c=22 d=1.19038e-23 t=8035
bian 	辩	c=1 d=1.03511e-24 t=8035
bian 	边	c=27 d=1.44916e-23 t=8035
bian 	遍	c=4 d=2.58777e-24 t=8035
bian bian 	边边	c=4 d=2.58777e-24 t=8035
bian bie 	辨别	c=1 d=1.03511e-24 t=8035
bian cha 	变差	c=2 d=1.55267e-24 t=8035
bian chang 	变长	c=3 d=2.07022e-24 t=8035
bian cheng 	变成	c=233 d=1.00002 t=25247
bian cheng 	编程	c=5 d=3.10534e-24 t=8035
bian da 	变大	c=6 d=3.62288e-24 t=8035
bian da 	鞭打	c=1 d=1.03511e-24 t=8035
bian dao 	变到	c=1 d=1.03511e-24 t=8035
bian de 	变得	c=4 d=2.58777e-24 t=8035
