# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	102856
#@/user_id	current
a 	啊	c=2660 d=1.46648 t=102854
an pai 	安排	c=29 d=1.00861 t=21111
an qi la 	安琪拉	c=1 d=1 t=36355
an quan 	安全	c=50 d=1 t=87761
an quan gan 	安全感	c=1 d=1.03511e-24 t=8035
an quan xing 	安全性	c=1 d=1.03511e-24 t=8035
an shi 	按时	c=2 d=1.55267e-24 t=8035
an shi 	暗示	c=1 d=1.03511e-24 t=8035
an wei 	安慰	c=2 d=1 t=46917
an wei ji 	安慰剂	c=4 d=3.46801 t=46905
an xia 	按下	c=7 d=0.0480747 t=8035
an yi xia 	按一下	c=1 d=1.03511e-24 t=8035
an zhao 	按照	c=7 d=1 t=19518
an zhuang 	安装	c=116 d=1.84366 t=102709
an zhuang bao 	安装包	c=4 d=1 t=62545
an zhuo 	安卓	c=395 d=3.38539 t=101940
an zhuo 	案桌	c=6 d=3.62288e-24 t=8035
an zuo 	按左	c=2 d=1.55267e-24 t=8035
ang 	昻	c=1 d=1.03511e-24 t=8035
ao 	凹	c=4 d=2.58777e-24 t=8035
ao 	奥	c=2 d=9.91227e-15 t=8035
ao 	澳	c=1 d=1.03511e-24 t=8035
ao 	熬	c=1 d=1.03511e-24 t=8035
ao ao dai bu 	嗷嗷待哺	c=1 d=1.03511e-24 t=8035
ao da li ya 	澳大利亚	c=1 d=1 t=18791
ao gang 	奥港	c=1 d=1.03168e-14 t=8035
ao man 	傲慢	c=4 d=2.58777e-24 t=8035
ao mao 	澳毛	c=1 d=1.03511e-24 t=8035
ao men 	澳门	c=4 d=1 t=102338
ao te 	奥特	c=1 d=1.03511e-24 t=8035
ao te man 	奥特曼	c=4 d=5.64545e-10 t=8035
ao tu 	凹凸	c=2 d=1.55267e-24 t=8035
ao ye 	熬夜	c=9 d=5.17556e-24 t=8035
ba 	八	c=5 d=3.10534e-24 t=8035
ba 	吧	c=8691 d=4.6052 t=102856
ba 	巴	c=4 d=2.58777e-24 t=8035
ba 	把	c=1226 d=1.00768 t=102391
ba 	拔	c=12 d=6.72822e-24 t=8035
ba 	爸	c=1 d=1.03511e-24 t=8035
ba 	罢	c=6 d=1 t=101876
ba 	霸	c=7 d=1 t=13030
ba bao zhou 	八宝粥	c=1 d=1.03511e-24 t=8035
ba dan 	巴丹	c=1 d=1.03511e-24 t=8035
ba dan ni ya 	巴丹尼亚	c=1 d=1.03511e-24 t=8035
ba gong 	巴贡	c=1 d=1.03511e-24 t=8035
ba gong 	罢工	c=5 d=3.10534e-24 t=8035
ba gua 	八卦	c=1 d=1 t=27953
ba huang 	八荒	c=1 d=1.03511e-24 t=8035
ba huang hou 	八皇后	c=1 d=1.03511e-24 t=8035
ba ji si tan 	巴基斯坦	c=1 d=1.03511e-24 t=8035
ba kong 	把控	c=2 d=1 t=13227
ba le 	罢了	c=21 d=1 t=11848
ba liang 	八两	c=1 d=1.03511e-24 t=8035
ba ling 	霸陵	c=5 d=3.10534e-24 t=8035
ba ni 	把你	c=5 d=1 t=67034
ba quan 	霸权	c=1 d=1.03511e-24 t=8035
ba shi 	巴适	c=1 d=1.03511e-24 t=8035
ba wang 	霸王	c=0 d=0 t=8035
ba wang zhan chi 	霸王展翅	c=1 d=1.03511e-24 t=8035
ba wo 	把握	c=1 d=1.03511e-24 t=8035
ba ya 	拔牙	c=3 d=2.07022e-24 t=8035
ba zhang 	巴掌	c=1 d=1.03511e-24 t=8035
ba zhu 	吧主	c=1 d=1.03511e-24 t=8035
ba zhu 	霸主	c=2 d=1.55267e-24 t=8035
bai 	拜	c=1 d=1.03511e-24 t=8035
bai 	摆	c=6 d=1.99005 t=62054
bai 	白	c=44 d=1 t=99412
bai 	百	c=11 d=6.21069e-24 t=8035
bai 	败	c=2 d=1.55267e-24 t=8035
bai bian 	百变	c=0 d=0 t=8035
bai bian guai 	百变怪	c=1 d=1.03511e-24 t=8035
bai cai 	白菜	c=7 d=1 t=40181
bai ce 	白测	c=1 d=1.03511e-24 t=8035
bai deng 	拜登	c=1 d=1.03511e-24 t=8035
bai di 	白底	c=1 d=1 t=102802
bai dian 	白点	c=1 d=1.03511e-24 t=8035
bai ding 	白丁	c=1 d=1.03511e-24 t=8035
bai du 	百度	c=40 d=1 t=51471
bai fen 	百分	c=2 d=1 t=100057
bai fen bai 	百分百	c=9 d=5.17556e-24 t=8035
bai fen bi 	百分比	c=7 d=4.14044e-24 t=8035
bai fen hao 	百份好	c=1 d=1.03511e-24 t=8035
bai fen zhi 	百分之	c=1 d=1.03511e-24 t=8035
bai gan 	白干	c=8 d=4.658e-24 t=8035
bai gao xing 	白高兴	c=1 d=1.03511e-24 t=8035
bai gong 	白宫	c=1 d=1.03511e-24 t=8035
bai hu 	白虎	c=1 d=1.03511e-24 t=8035
bai jiu 	白酒	c=3 d=2.07022e-24 t=8035
bai ke 	百科	c=2 d=1.55267e-24 t=8035
bai lai 	白濑	c=1 d=1.03511e-24 t=8035
bai lan 	摆烂	c=2 d=1.81058 t=62044
bai ma 	白马	c=1 d=1.03511e-24 t=8035
bai mai 	摆卖	c=2 d=1.55267e-24 t=8035
bai mai 	白买	c=2 d=1.55267e-24 t=8035
bai mao 	白猫	c=1 d=1.03511e-24 t=8035
bai ming dan 	白名单	c=366 d=1 t=102007
bai piao 	白票	c=2 d=1.55267e-24 t=8035
bai ping 	白屏	c=10 d=5.69312e-24 t=8035
bai ren 	白人	c=1 d=1.03511e-24 t=8035
bai se 	白色	c=10 d=1.99005 t=102836
bai she 	摆设	c=1 d=1.03511e-24 t=8035
bai shi zhou 	白石洲	c=1 d=1.03511e-24 t=8035
bai shou qi jia 	白手起家	c=2 d=1.55267e-24 t=8035
bai shuo 	白说	c=1 d=1 t=46910
bai tian 	白天	c=16 d=1 t=71813
bai wan 	百万	c=17 d=1 t=73905
bai wei shu 	白位数	c=1 d=1.03511e-24 t=8035
bai xue bing 	白血病	c=1 d=1.03511e-24 t=8035
bai ye 	白页	c=1 d=1.03511e-24 t=8035
bai yi 	百亿	c=3 d=1 t=63773
bai yong 	白用	c=1 d=1 t=8071
bai zi 	摆子	c=1 d=1.03511e-24 t=8035
bai zi 	白字	c=1 d=1 t=99406
ban 	伴	c=6 d=3.62288e-24 t=8035
ban 	办	c=37 d=1 t=70611
ban 	半	c=76 d=1 t=74183
ban 	拌	c=1 d=1.03511e-24 t=8035
ban 	搬	c=47 d=2.48426e-23 t=8035
ban 	板	c=23 d=1 t=14170
ban 	版	c=236 d=1 t=77456
ban 	班	c=46 d=1 t=93084
ban ban 	斑斑	c=22 d=1 t=83439
ban ban 	板板	c=2 d=1.55267e-24 t=8035
ban bei jiu 	半杯酒	c=6 d=3.62288e-24 t=8035
ban bei zi 	半辈子	c=1 d=1.03511e-24 t=8035
ban ben 	版本	c=1409 d=1.02354 t=102571
ban cheng pin 	半成品	c=1 d=1.03511e-24 t=8035
ban cun 	半寸	c=2 d=1 t=96419
ban dao ti 	半导体	c=1 d=1.03511e-24 t=8035
ban deng 	板凳	c=1 d=1.03511e-24 t=8035
ban dian 	半点	c=1 d=1.03511e-24 t=8035
ban fa 	办法	c=152 d=1.00086 t=97223
ban ge 	半个	c=8 d=4.658e-24 t=8035
ban ge duo xiao shi 	半个多小时	c=1 d=1 t=38712
ban ge duo yue 	半个多月	c=1 d=1.03511e-24 t=8035
ban ge jiang 	颁个奖	c=1 d=1 t=47314
ban ge yue 	半个月	c=18 d=9.83357e-24 t=8035
ban gong 	办公	c=10 d=5.69312e-24 t=8035
ban gong lou 	办公楼	c=1 d=1.03511e-24 t=8035
ban gong shi 	办公室	c=2 d=1.55267e-24 t=8035
ban gong si 	办公司	c=1 d=1.03511e-24 t=8035
ban guo 	搬过	c=1 d=1.03511e-24 t=8035
ban guo qu 	搬过去	c=1 d=1.03511e-24 t=8035
ban han 	半酣	c=1 d=1.03511e-24 t=8035
ban hui 	半会	c=5 d=1 t=38221
ban jia 	搬家	c=9 d=5.17556e-24 t=8035
ban jia 	板甲	c=1 d=1.03511e-24 t=8035
ban jin 	半斤	c=10 d=5.69312e-24 t=8035
ban ka 	办卡	c=2 d=1.10807 t=46317
ban lan 	斑斓	c=1 d=1.03511e-24 t=8035
ban lv 	伴侣	c=4 d=1 t=24731
ban man 	半满	c=1 d=1 t=15407
ban nian 	半年	c=55 d=1.56035 t=83915
ban nian duo 	半年多	c=2 d=1.55267e-24 t=8035
ban nian qian 	半年前	c=2 d=1.55267e-24 t=8035
ban quan 	版权	c=13 d=1 t=91701
ban shan yao 	半山腰	c=1 d=1.03511e-24 t=8035
ban shi 	搬屎	c=2 d=1 t=47711
ban si bu huo 	半死不活	c=2 d=1.55267e-24 t=8035
ban tian 	半天	c=79 d=1 t=66630
ban xiao shi 	半小时	c=38 d=1 t=94539
ban xue 	半血	c=2 d=1.55267e-24 t=8035
ban yan 	扮演	c=0 d=0 t=8035
ban ye 	半夜	c=13 d=7.24582e-24 t=8035
ban yi ge 	办一个	c=1 d=1 t=16115
ban yun 	搬运	c=1 d=1.03511e-24 t=8035
ban zhang 	班长	c=1 d=1.03511e-24 t=8035
ban zhu 	版主	c=1 d=1.03511e-24 t=8035
ban zhu ren 	班主任	c=1 d=1 t=54116
ban zi 	板子	c=7 d=4.14044e-24 t=8035
ban zi 	班子	c=1 d=1.03511e-24 t=8035
ban zi 	绊子	c=1 d=1.03511e-24 t=8035
ban zou 	伴奏	c=35 d=1 t=58060
ban zou 	搬走	c=1 d=1.03511e-24 t=8035
bang 	帮	c=45 d=1 t=91294
bang 	绑	c=2 d=1.55267e-24 t=8035
bang 	膀	c=2 d=1.55267e-24 t=8035
bang bang 	帮帮	c=3 d=2.07022e-24 t=8035
bang bang 	邦邦	c=1 d=1.03511e-24 t=8035
bang dang 	帮当	c=1 d=1.03511e-24 t=8035
bang ding 	绑定	c=79 d=1.00848 t=56852
bang gua o 	帮挂哦	c=1 d=1.03511e-24 t=8035
bang guo 	帮过	c=1 d=1.03511e-24 t=8035
bang jia 	绑架	c=1 d=1.03511e-24 t=8035
bang ke 	棒客	c=1 d=1.03511e-24 t=8035
bang mang 	帮忙	c=771 d=1.02312 t=102341
bang ni 	帮你	c=4 d=2.58777e-24 t=8035
bang shang 	绑上	c=1 d=1.03511e-24 t=8035
bang shou 	帮手	c=1 d=1.03511e-24 t=8035
bang tai 	邦泰	c=2 d=1 t=42551
bang tuo 	帮脱	c=1 d=1.03511e-24 t=8035
bang wo 	帮我	c=552 d=1 t=102756
bang wo kan 	帮我看	c=1 d=1.03511e-24 t=8035
bang zhu 	帮助	c=5 d=1 t=10640
bao 	保	c=3 d=2.07022e-24 t=8035
bao 	包	c=836 d=1.00001 t=101824
bao 	堡	c=1 d=1.03511e-24 t=8035
bao 	宝	c=18 d=0.0337087 t=8035
bao 	报	c=762 d=1.00001 t=93871
bao 	爆	c=15 d=6.32038e-15 t=8035
bao 	褒	c=1 d=1.03511e-24 t=8035
bao 	饱	c=1 d=1.03511e-24 t=8035
bao an 	保安	c=8 d=1.75957 t=102329
bao an 	宝安	c=2 d=1.55267e-24 t=8035
bao bao 	宝宝	c=7 d=4.14044e-24 t=8035
bao bei 	宝贝	c=1 d=1.03511e-24 t=8035
bao bei 	报备	c=5 d=1 t=47359
bao biao 	报表	c=37 d=1.71892 t=77717
bao bu liao 	保不了	c=1 d=1.03511e-24 t=8035
bao chi 	保持	c=42 d=1 t=89229
bao chi 	包吃	c=1 d=1.03511e-24 t=8035
bao chou 	报酬	c=1 d=1.03511e-24 t=8035
bao chuo 	保戳	c=2 d=1.55267e-24 t=8035
bao cun 	保存	c=131 d=1 t=74379
bao cuo 	报错	c=490 d=1.88063 t=100914
bao da 	暴打	c=6 d=3.62288e-24 t=8035
bao dao 	报道	c=2 d=1.61772e-12 t=8035
bao di 	保底	c=2 d=1.55267e-24 t=8035
bao dian 	宝典	c=1 d=1.03511e-24 t=8035
bao fa 	爆发	c=4 d=1 t=47110
bao fa dian 	爆发点	c=1 d=1.03511e-24 t=8035
bao fo 	包佛	c=1 d=1 t=80160
bao fu 	包袱	c=2 d=1.55267e-24 t=8035
bao fu 	暴富	c=1 d=1.03511e-24 t=8035
bao gao 	报告	c=9 d=5.17556e-24 t=8035
bao ge 	报个	c=1 d=1 t=72822
bao gei 	包给	c=4 d=2.58777e-24 t=8035
bao gei 	报给	c=1 d=1 t=85858
bao gei wo 	报给我	c=2 d=1 t=85882
bao guan li 	包管理	c=1 d=1.03511e-24 t=8035
bao guang 	曝光	c=23 d=1 t=82880
bao guang lv 	曝光虑	c=1 d=1.03511e-24 t=8035
bao han 	包含	c=91 d=1 t=100303
bao hao 	保号	c=1 d=1 t=24716
bao he 	饱和	c=1 d=1.03511e-24 t=8035
bao hu 	保护	c=10 d=1.38927e-15 t=8035
bao hu mo shi 	保护模式	c=1 d=1.03511e-24 t=8035
bao hu xing 	保护性	c=1 d=1.03511e-24 t=8035
bao huang 	保皇	c=1 d=1.03511e-24 t=8035
bao huo 	保活	c=6 d=1.8311 t=39544
bao ji 	暴击	c=1 d=1.03511e-24 t=8035
bao jie 	宝洁	c=1 d=1.03511e-24 t=8035
bao jing 	报警	c=8 d=4.658e-24 t=8035
bao ke 	宝可	c=1 d=1.03511e-24 t=8035
bao ke ma 	宝可吗	c=1 d=1.03511e-24 t=8035
bao ke meng 	宝可梦	c=3 d=2.07022e-24 t=8035
bao kuo 	包括	c=209 d=1 t=94169
bao lei 	堡垒	c=1 d=1.03511e-24 t=8035
bao lei 	暴雷	c=3 d=2.07022e-24 t=8035
bao li 	暴力	c=2 d=1 t=33704
bao liu 	保留	c=15 d=8.2809e-24 t=8035
bao long 	暴龙	c=2 d=1.55267e-24 t=8035
bao lu 	暴露	c=44 d=1 t=91052
bao lu le 	暴露了	c=1 d=1.03511e-24 t=8035
bao mi 	保密	c=7 d=1 t=61462
bao ming 	包名	c=11 d=1 t=91511
bao ming 	报名	c=3 d=2.07022e-24 t=8035
bao ni 	抱你	c=1 d=1 t=9735
bao po 	爆破	c=1 d=1.03511e-24 t=8035
bao qian 	抱歉	c=3 d=2.07022e-24 t=8035
bao sha cuo 	保啥错	c=1 d=1.03511e-24 t=8035
bao shang 	报上	c=0 d=0 t=8035
bao shang lai 	保上来	c=1 d=1.03511e-24 t=8035
bao shang lai 	报上来	c=1 d=1.03511e-24 t=8035
bao shang qu 	保上去	c=1 d=1.03511e-24 t=8035
bao shi bai 	报失败	c=1 d=1 t=91246
bao tou 	包头	c=2 d=1.55267e-24 t=8035
bao wei 	包围	c=2 d=1.55267e-24 t=8035
bao wen 	报文	c=2 d=1.55267e-24 t=8035
bao xian 	保险	c=9 d=5.17556e-24 t=8035
bao xiao 	报销	c=11 d=1 t=100680
bao xiu 	保修	c=1 d=1.03511e-24 t=8035
bao xiu 	报修	c=1 d=1.03511e-24 t=8035
bao yan 	保研	c=1 d=1.03511e-24 t=8035
bao yang 	保养	c=2 d=1 t=89417
bao yin bao shi 	暴饮暴食	c=1 d=1.03511e-24 t=8035
bao yu 	暴雨	c=1 d=0.000175127 t=8035
bao yuan 	抱怨	c=1 d=1 t=62081
bao yue 	包月	c=1 d=1.03511e-24 t=8035
bao zhang 	保障	c=6 d=1 t=68140
bao zhe 	抱着	c=1 d=1.03511e-24 t=8035
bao zheng 	保证	c=45 d=1 t=102481
bao zheng 	暴政	c=1 d=1.03511e-24 t=8035
bao zhi 	保值	c=2 d=1 t=65275
bao zhu 	保住	c=1 d=1.03511e-24 t=8035
bao zhuang 	包装	c=8 d=1 t=58477
bao zi 	包子	c=2 d=1.55267e-24 t=8035
bei 	倍	c=86 d=1 t=102027
bei 	北	c=7 d=1 t=88274
bei 	呗	c=21 d=1 t=62027
bei 	备	c=1 d=1 t=18062
bei 	背	c=12 d=1 t=74004
bei 	被	c=553 d=1.32382 t=101757
bei 	贝	c=6 d=3.62288e-24 t=8035
bei 	辈	c=1 d=1.03511e-24 t=8035
bei ai 	悲哀	c=1 d=1.03511e-24 t=8035
bei bao 	背包	c=1 d=1 t=18198
bei cai 	被裁	c=7 d=1 t=96965
bei ci 	背刺	c=1 d=1.03511e-24 t=8035
bei diao 	被调	c=28 d=1 t=19048
bei dong 	被动	c=4 d=2.58777e-24 t=8035
bei er 	贝尔	c=1 d=1.03511e-24 t=8035
bei fang 	北方	c=3 d=2.07022e-24 t=8035
bei fen 	备份	c=41 d=1 t=34289
bei fu shi 	被俘时	c=1 d=1 t=46824
bei hou 	背后	c=6 d=1.98511 t=68013
bei ji 	北极	c=3 d=2.07022e-24 t=8035
bei ji xing 	北极星	c=39 d=1 t=25690
bei jing 	北京	c=13 d=1 t=56021
bei jing 	背景	c=70 d=1.07797 t=102770
bei jing tu 	背景图	c=1 d=1 t=92207
bei ju jue 	被拒绝	c=2 d=1 t=67243
bei lai 	被来	c=1 d=1.03511e-24 t=8035
bei lv 	倍率	c=1 d=1.03511e-24 t=8035
bei ma 	被骂	c=1 d=1.03511e-24 t=8035
bei ni 	被你	c=2 d=1.55267e-24 t=8035
bei ou 	北欧	c=1 d=1.03511e-24 t=8035
bei pan 	背叛	c=2 d=1.55267e-24 t=8035
bei ren 	被人	c=2 d=1.55267e-24 t=8035
bei sha 	被杀	c=1 d=1.03511e-24 t=8035
bei shi 	北市	c=1 d=1.03511e-24 t=8035
bei shu 	倍数	c=2 d=1.55267e-24 t=8035
bei shu 	背书	c=1 d=1 t=78974
bei shuo 	被说	c=1 d=1.03511e-24 t=8035
bei tou 	被偷	c=1 d=1 t=16173
bei wang lu 	备忘录	c=7 d=4.14044e-24 t=8035
bei wei 	卑微	c=1 d=1.03511e-24 t=8035
bei wo 	被我	c=20 d=1 t=18193
bei xue 	被削	c=1 d=2.10208e-05 t=8035
bei yong 	备用	c=11 d=1 t=30287
bei yong ji 	备用机	c=2 d=1.63128 t=65359
bei yong ji 	被用机	c=1 d=1.03511e-24 t=8035
bei you xi 	被游戏	c=1 d=1.03511e-24 t=8035
bei zhu 	备注	c=30 d=1.90032 t=94130
bei zi 	被子	c=2 d=1.55267e-24 t=8035
bei zi 	辈子	c=0 d=0 t=8035
ben 	本	c=29 d=1.55267e-23 t=8035
ben ci 	本次	c=2 d=1.55267e-24 t=8035
ben di 	本地	c=325 d=1.69721 t=95038
ben di bian yi 	本地编译	c=1 d=1.03511e-24 t=8035
ben di hua 	本地化	c=1 d=1.03511e-24 t=8035
ben fu 	奔赴	c=1 d=1.03511e-24 t=8035
ben guan 	本官	c=1 d=1.03511e-24 t=8035
ben hang 	本行	c=1 d=1.03511e-24 t=8035
ben ji 	本机	c=19 d=1 t=100469
ben jin 	本金	c=17 d=1.97045 t=61194
ben jiu 	本就	c=1 d=1 t=65538
ben ke 	本科	c=7 d=1 t=99941
ben ke sheng 	本科生	c=1 d=1.03511e-24 t=8035
ben lai 	本来	c=209 d=1 t=98110
ben miao 	本秒	c=1 d=1 t=17379
ben neng 	本能	c=3 d=2.07022e-24 t=8035
ben qun 	本群	c=5 d=1.90032 t=64980
ben ren 	本人	c=5 d=3.10534e-24 t=8035
ben shen 	本身	c=41 d=1 t=89688
ben ti 	本体	c=2 d=1.55267e-24 t=8035
ben tu 	本土	c=1 d=1 t=10519
ben wen 	本文	c=2 d=1.55267e-24 t=8035
ben wen jian 	本文件	c=1 d=1.03511e-24 t=8035
ben xiao 	本校	c=1 d=1.03511e-24 t=8035
ben xing 	本性	c=4 d=2.58777e-24 t=8035
ben ying 	本营	c=1 d=1.03511e-24 t=8035
ben zhi 	本职	c=2 d=1 t=16174
ben zhi 	本质	c=1 d=1.03511e-24 t=8035
ben zhou 	本周	c=5 d=3.10534e-24 t=8035
ben zi 	本子	c=2 d=1.55267e-24 t=8035
beng 	崩	c=117 d=1 t=21435
beng bu zhu 	崩不住	c=17 d=9.31597e-24 t=8035
beng bu zu 	崩不足	c=1 d=1.03511e-24 t=8035
beng di 	蹦迪	c=1 d=1.03511e-24 t=8035
beng kai 	崩开	c=1 d=1.03511e-24 t=8035
beng kuai 	崩快	c=1 d=1.03511e-24 t=8035
beng kui 	崩溃	c=6 d=3.62288e-24 t=8035
beng zhu 	绷住	c=37 d=1 t=51453
bi 	币	c=23 d=1 t=63775
bi 	必	c=11 d=1 t=98655
bi 	比	c=276 d=1.00045 t=93142
bi 	毕	c=3 d=2.07022e-24 t=8035
bi 	笔	c=1 d=1 t=53980
bi 	逼	c=12 d=6.72822e-24 t=8035
bi 	闭	c=1 d=1.03511e-24 t=8035
bi an 	彼岸	c=1 d=1.03511e-24 t=8035
bi ban 	逼班	c=1 d=1 t=62024
bi bei 	必备	c=1 d=1.03511e-24 t=8035
bi bu chu lai 	比不出来	c=1 d=1 t=16614
bi bu liao 	比不了	c=3 d=2.07022e-24 t=8035
bi bu shang 	比不上	c=10 d=5.69312e-24 t=8035
bi chu 	必出	c=1 d=1.03511e-24 t=8035
bi chuan 	必传	c=6 d=1 t=96327
bi dai 	必带	c=9 d=5.17556e-24 t=8035
bi de shang 	比得上	c=3 d=0.000181365 t=8035
bi deng 	壁灯	c=2 d=1.55267e-24 t=8035
bi ding 	必定	c=3 d=2.07022e-24 t=8035
bi dui 	比对	c=1 d=1.03511e-24 t=8035
bi fa 	必发	c=1 d=1.03511e-24 t=8035
bi gu 	鼻骨	c=1 d=1 t=56715
bi guan 	闭馆	c=1 d=1.03511e-24 t=8035
bi hua 	笔画	c=1 d=1.03511e-24 t=8035
bi huan 	闭环	c=12 d=1 t=88521
bi hui 	必会	c=1 d=1.03511e-24 t=8035
bi hui 	避讳	c=1 d=1.03511e-24 t=8035
bi ji 	笔记	c=18 d=9.83357e-24 t=8035
bi ji ben 	笔记本	c=33 d=1 t=13977
bi jiang 	必将	c=2 d=1.55267e-24 t=8035
bi jiao 	比较	c=750 d=1.01859 t=101857
bi jiao duo 	比较多	c=2 d=1 t=30211
bi jiao hao 	比较好	c=3 d=1.00318 t=71681
bi jiao jiu 	比较就	c=1 d=1.03511e-24 t=8035
bi jie 	毕节	c=3 d=2.07022e-24 t=8035
bi jing 	毕竟	c=182 d=1 t=102181
bi ju 	鼻疽	c=1 d=1.03511e-24 t=8035
bi kai 	避开	c=4 d=2.58777e-24 t=8035
bi lei 	避雷	c=3 d=2.07022e-24 t=8035
bi li 	比例	c=34 d=1.23224 t=97888
bi li 	笔力	c=2 d=1.55267e-24 t=8035
bi lv 	比率	c=47 d=1 t=24391
bi mian 	避免	c=133 d=1 t=98425
bi neng 	必能	c=1 d=1.03511e-24 t=8035
bi ni 	比你	c=9 d=5.17556e-24 t=8035
bi qi lai 	比起来	c=1 d=1.03511e-24 t=8035
bi ran 	必然	c=9 d=1.00914 t=97036
bi ren 	逼人	c=1 d=1.03511e-24 t=8035
bi ru 	比如	c=814 d=1.20092 t=99866
bi ru shuo 	比如说	c=4 d=1.21981 t=26995
bi sai 	比赛	c=2 d=1.55267e-24 t=8035
bi she 	必设	c=1 d=1.03511e-24 t=8035
bi she 	毕设	c=1 d=1.03511e-24 t=8035
bi shi 	笔试	c=1 d=1.03511e-24 t=8035
bi shui 	避税	c=3 d=2.07022e-24 t=8035
bi si 	必死	c=2 d=1.55267e-24 t=8035
bi te bi 	比特币	c=3 d=2.07022e-24 t=8035
bi ti 	鼻涕	c=2 d=1.55267e-24 t=8035
bi tian 	必填	c=32 d=1 t=101145
bi wo 	比我	c=21 d=1 t=45735
bi wo duo 	比我多	c=1 d=1.03511e-24 t=8035
bi wo gao 	比我高	c=1 d=1.03511e-24 t=8035
bi xian 	必现	c=37 d=1 t=62852
bi xu 	必须	c=187 d=1.97046 t=102486
bi xu chuan 	必须传	c=2 d=1 t=72146
bi xu chuan 	必须穿	c=1 d=1.03511e-24 t=8035
bi xu dao 	必须到	c=1 d=1.03511e-24 t=8035
bi xu pin 	必需品	c=1 d=1.03511e-24 t=8035
bi xu shi 	必须是	c=1 d=1.03511e-24 t=8035
bi xu yao 	必须要	c=2 d=1 t=81110
bi xuan 	必选	c=2 d=1.55267e-24 t=8035
bi ya di 	比亚迪	c=6 d=2.29658 t=100173
bi yan 	鼻炎	c=3 d=2.07022e-24 t=8035
bi yang 	逼样	c=2 d=1 t=26252
bi yao 	必要	c=66 d=1 t=102650
bi yao xing 	必要性	c=1 d=1.03511e-24 t=8035
bi ye 	毕业	c=45 d=1 t=99976
bi ye hou 	毕业后	c=2 d=1.55267e-24 t=8035
bi ye zheng 	毕业证	c=1 d=1.03511e-24 t=8035
bi yi shuang fei 	比翼双飞	c=1 d=1 t=62056
bi yong 	必用	c=1 d=1.03511e-24 t=8035
bi zhe ge 	比这个	c=1 d=1.03511e-24 t=8035
bi zhi 	壁纸	c=1 d=1.03511e-24 t=8035
