# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	6601
#@/user_id	current
a 	啊	c=2149 d=5.13816 t=6452
ban dian 	半点	c=1 d=5.4253e-13 t=2392
ban fa 	办法	c=137 d=3.74345e-11 t=2392
ban ge 	半个	c=8 d=2.44138e-12 t=2392
ban ge duo yue 	半个多月	c=1 d=5.4253e-13 t=2392
ban ge yue 	半个月	c=18 d=5.15403e-12 t=2392
ban gong 	办公	c=10 d=2.98391e-12 t=2392
ban gong lou 	办公楼	c=1 d=5.4253e-13 t=2392
ban gong shi 	办公室	c=2 d=8.13795e-13 t=2392
ban gong si 	办公司	c=1 d=5.4253e-13 t=2392
ban guo 	搬过	c=1 d=5.4253e-13 t=2392
ban guo qu 	搬过去	c=1 d=5.4253e-13 t=2392
ban han 	半酣	c=1 d=5.4253e-13 t=2392
ban hui 	半会	c=4 d=1.35632e-12 t=2392
ban jia 	搬家	c=9 d=2.71265e-12 t=2392
ban jia 	板甲	c=1 d=5.4253e-13 t=2392
ban jin 	半斤	c=10 d=2.98391e-12 t=2392
ban lan 	斑斓	c=1 d=5.4253e-13 t=2392
ban lv 	伴侣	c=3 d=1.08506e-12 t=2392
ban nian 	半年	c=49 d=0.1 t=4075
ban nian duo 	半年多	c=2 d=8.13795e-13 t=2392
ban nian qian 	半年前	c=2 d=8.13795e-13 t=2392
ban quan 	版权	c=9 d=2.71265e-12 t=2392
ban shan yao 	半山腰	c=1 d=5.4253e-13 t=2392
ban shi 	搬屎	c=1 d=1 t=2449
ban si bu huo 	半死不活	c=2 d=8.13795e-13 t=2392
ban tian 	半天	c=74 d=0.970446 t=2392
ban xiao shi 	半小时	c=32 d=1 t=6105
ban xue 	半血	c=2 d=8.13795e-13 t=2392
ban yan 	扮演	c=0 d=0 t=2392
ban ye 	半夜	c=13 d=3.79771e-12 t=2392
ban yun 	搬运	c=1 d=5.4253e-13 t=2392
ban zhang 	班长	c=1 d=5.4253e-13 t=2392
ban zhu 	版主	c=1 d=5.4253e-13 t=2392
ban zi 	板子	c=7 d=2.17012e-12 t=2392
ban zi 	班子	c=1 d=5.4253e-13 t=2392
ban zi 	绊子	c=1 d=5.4253e-13 t=2392
ban zou 	伴奏	c=34 d=9.49427e-12 t=2392
ban zou 	搬走	c=1 d=5.4253e-13 t=2392
bang 	帮	c=39 d=1.08506e-11 t=2392
bang 	绑	c=2 d=8.13795e-13 t=2392
bang 	膀	c=2 d=8.13795e-13 t=2392
bang bang 	帮帮	c=3 d=1.08506e-12 t=2392
bang bang 	邦邦	c=1 d=5.4253e-13 t=2392
bang dang 	帮当	c=1 d=5.4253e-13 t=2392
bang ding 	绑定	c=75 d=2.06161e-11 t=2392
bang gua o 	帮挂哦	c=1 d=5.4253e-13 t=2392
bang guo 	帮过	c=1 d=5.4253e-13 t=2392
bang jia 	绑架	c=1 d=5.4253e-13 t=2392
bang ke 	棒客	c=1 d=5.4253e-13 t=2392
bang mang 	帮忙	c=719 d=1.7788 t=5543
bang ni 	帮你	c=4 d=1.35632e-12 t=2392
bang shang 	绑上	c=1 d=5.4253e-13 t=2392
bang shou 	帮手	c=1 d=5.4253e-13 t=2392
bang tuo 	帮脱	c=1 d=5.4253e-13 t=2392
bang wo 	帮我	c=474 d=2.28345 t=5919
bang wo kan 	帮我看	c=1 d=5.4253e-13 t=2392
bang zhu 	帮助	c=4 d=1.35632e-12 t=2392
bao 	保	c=3 d=1.08506e-12 t=2392
bao 	包	c=760 d=2.09805 t=5557
bao 	堡	c=1 d=5.4253e-13 t=2392
bao 	宝	c=17 d=4.88277e-12 t=2392
bao 	报	c=615 d=1 t=5477
bao 	爆	c=15 d=0.00331267 t=2392
bao 	褒	c=1 d=5.4253e-13 t=2392
bao 	饱	c=1 d=5.4253e-13 t=2392
bao an 	保安	c=5 d=1.62759e-12 t=2392
bao an 	宝安	c=2 d=8.13795e-13 t=2392
bao bao 	宝宝	c=7 d=2.17012e-12 t=2392
bao bei 	宝贝	c=1 d=5.4253e-13 t=2392
bao bei 	报备	c=3 d=1.08506e-12 t=2392
bao biao 	报表	c=35 d=9.76553e-12 t=2392
bao bu liao 	保不了	c=1 d=5.4253e-13 t=2392
bao chi 	保持	c=37 d=1.03081e-11 t=2392
bao chi 	包吃	c=1 d=5.4253e-13 t=2392
bao chou 	报酬	c=1 d=5.4253e-13 t=2392
bao chuo 	保戳	c=2 d=8.13795e-13 t=2392
bao cun 	保存	c=123 d=3.36368e-11 t=2392
bao cuo 	报错	c=439 d=0.0620385 t=2392
bao da 	暴打	c=6 d=1.89885e-12 t=2392
bao dao 	报道	c=2 d=0.847894 t=2392
bao di 	保底	c=2 d=8.13795e-13 t=2392
bao dian 	宝典	c=1 d=5.4253e-13 t=2392
bao fa 	爆发	c=2 d=8.13795e-13 t=2392
bao fa dian 	爆发点	c=1 d=5.4253e-13 t=2392
bao fu 	包袱	c=2 d=8.13795e-13 t=2392
bao fu 	暴富	c=1 d=5.4253e-13 t=2392
bao gao 	报告	c=9 d=2.71265e-12 t=2392
bao gei 	包给	c=4 d=1.35632e-12 t=2392
bao guan li 	包管理	c=1 d=5.4253e-13 t=2392
bao guang 	曝光	c=20 d=5.69656e-12 t=2392
bao guang lv 	曝光虑	c=1 d=5.4253e-13 t=2392
bao han 	包含	c=75 d=0.977949 t=2392
bao he 	饱和	c=1 d=5.4253e-13 t=2392
bao hu 	保护	c=10 d=0.000728153 t=2392
bao hu mo shi 	保护模式	c=1 d=5.4253e-13 t=2392
bao hu xing 	保护性	c=1 d=5.4253e-13 t=2392
bao huang 	保皇	c=1 d=5.4253e-13 t=2392
bao huo 	保活	c=1 d=5.4253e-13 t=2392
bao ji 	暴击	c=1 d=5.4253e-13 t=2392
bao jie 	宝洁	c=1 d=5.4253e-13 t=2392
bao jing 	报警	c=8 d=2.44138e-12 t=2392
bao ke 	宝可	c=1 d=5.4253e-13 t=2392
bao ke ma 	宝可吗	c=1 d=5.4253e-13 t=2392
bao ke meng 	宝可梦	c=3 d=1.08506e-12 t=2392
bao kuo 	包括	c=190 d=5.18116e-11 t=2392
bao lei 	堡垒	c=1 d=5.4253e-13 t=2392
bao lei 	暴雷	c=3 d=1.08506e-12 t=2392
bao li 	暴力	c=1 d=5.4253e-13 t=2392
bao liu 	保留	c=15 d=4.34024e-12 t=2392
bao long 	暴龙	c=2 d=8.13795e-13 t=2392
bao lu 	暴露	c=37 d=1.03081e-11 t=2392
bao lu le 	暴露了	c=1 d=5.4253e-13 t=2392
bao mi 	保密	c=6 d=0.0243554 t=2392
bao ming 	包名	c=8 d=2.44138e-12 t=2392
bao ming 	报名	c=3 d=1.08506e-12 t=2392
bao po 	爆破	c=1 d=5.4253e-13 t=2392
bao qian 	抱歉	c=3 d=1.08506e-12 t=2392
bao sha cuo 	保啥错	c=1 d=5.4253e-13 t=2392
bao shang 	报上	c=0 d=0 t=2392
bao shang lai 	保上来	c=1 d=5.4253e-13 t=2392
bao shang lai 	报上来	c=1 d=5.4253e-13 t=2392
bao shang qu 	保上去	c=1 d=5.4253e-13 t=2392
bao tou 	包头	c=2 d=8.13795e-13 t=2392
bao wei 	包围	c=2 d=8.13795e-13 t=2392
bao wen 	报文	c=2 d=8.13795e-13 t=2392
bao xian 	保险	c=9 d=2.71265e-12 t=2392
bao xiao 	报销	c=8 d=2.44138e-12 t=2392
bao xiu 	保修	c=1 d=5.4253e-13 t=2392
bao xiu 	报修	c=1 d=5.4253e-13 t=2392
bao yan 	保研	c=1 d=5.4253e-13 t=2392
bao yang 	保养	c=1 d=5.4253e-13 t=2392
bao yin bao shi 	暴饮暴食	c=1 d=5.4253e-13 t=2392
bao yu 	暴雨	c=1 d=1 t=6059
bao yue 	包月	c=1 d=5.4253e-13 t=2392
bao zhang 	保障	c=5 d=1 t=6534
bao zhe 	抱着	c=1 d=5.4253e-13 t=2392
bao zheng 	保证	c=36 d=1 t=5058
bao zheng 	暴政	c=1 d=5.4253e-13 t=2392
bao zhi 	保值	c=1 d=5.4253e-13 t=2392
bao zhu 	保住	c=1 d=5.4253e-13 t=2392
bao zhuang 	包装	c=6 d=1.89885e-12 t=2392
bao zi 	包子	c=2 d=8.13795e-13 t=2392
bei 	倍	c=82 d=0.263158 t=2392
bei 	北	c=6 d=1.89885e-12 t=2392
bei 	呗	c=17 d=4.88277e-12 t=2392
bei 	背	c=10 d=2.98391e-12 t=2392
bei 	被	c=509 d=1.00417 t=5111
bei 	贝	c=6 d=1.89885e-12 t=2392
bei 	辈	c=1 d=5.4253e-13 t=2392
bei ai 	悲哀	c=1 d=5.4253e-13 t=2392
bei ci 	背刺	c=1 d=5.4253e-13 t=2392
bei diao 	被调	c=26 d=7.32415e-12 t=2392
bei dong 	被动	c=4 d=1.35632e-12 t=2392
bei er 	贝尔	c=1 d=5.4253e-13 t=2392
bei fang 	北方	c=3 d=1.08506e-12 t=2392
bei fen 	备份	c=40 d=1.49659 t=2518
bei hou 	背后	c=2 d=8.13795e-13 t=2392
bei ji 	北极	c=3 d=1.08506e-12 t=2392
bei ji xing 	北极星	c=30 d=1 t=6601
bei jing 	北京	c=11 d=3.25518e-12 t=2392
bei jing 	背景	c=54 d=1.49196e-11 t=2392
bei lai 	被来	c=1 d=5.4253e-13 t=2392
bei lv 	倍率	c=1 d=5.4253e-13 t=2392
bei ma 	被骂	c=1 d=5.4253e-13 t=2392
bei ni 	被你	c=2 d=8.13795e-13 t=2392
bei ou 	北欧	c=1 d=5.4253e-13 t=2392
bei pan 	背叛	c=2 d=8.13795e-13 t=2392
bei ren 	被人	c=2 d=8.13795e-13 t=2392
bei sha 	被杀	c=1 d=5.4253e-13 t=2392
bei shi 	北市	c=1 d=5.4253e-13 t=2392
bei shu 	倍数	c=2 d=8.13795e-13 t=2392
bei shuo 	被说	c=1 d=5.4253e-13 t=2392
bei wang lu 	备忘录	c=7 d=2.17012e-12 t=2392
bei wei 	卑微	c=1 d=5.4253e-13 t=2392
bei wo 	被我	c=19 d=5.4253e-12 t=2392
bei xue 	被削	c=1 d=1 t=5635
bei yong 	备用	c=10 d=2.98391e-12 t=2392
bei yong ji 	被用机	c=1 d=5.4253e-13 t=2392
bei you xi 	被游戏	c=1 d=5.4253e-13 t=2392
bei zhu 	备注	c=27 d=7.59542e-12 t=2392
bei zi 	被子	c=2 d=8.13795e-13 t=2392
bei zi 	辈子	c=0 d=0 t=2392
ben 	本	c=29 d=8.13795e-12 t=2392
ben ci 	本次	c=2 d=8.13795e-13 t=2392
ben di 	本地	c=263 d=0.00253143 t=2392
ben di bian yi 	本地编译	c=1 d=5.4253e-13 t=2392
ben di hua 	本地化	c=1 d=5.4253e-13 t=2392
ben fu 	奔赴	c=1 d=5.4253e-13 t=2392
ben guan 	本官	c=1 d=5.4253e-13 t=2392
ben hang 	本行	c=1 d=5.4253e-13 t=2392
ben ji 	本机	c=13 d=3.79771e-12 t=2392
ben jin 	本金	c=15 d=4.34024e-12 t=2392
ben ke 	本科	c=3 d=1.08506e-12 t=2392
ben ke sheng 	本科生	c=1 d=5.4253e-13 t=2392
ben lai 	本来	c=174 d=4.74713e-11 t=2392
ben neng 	本能	c=3 d=1.08506e-12 t=2392
ben qun 	本群	c=3 d=1.08506e-12 t=2392
ben ren 	本人	c=5 d=1.62759e-12 t=2392
ben shen 	本身	c=33 d=9.223e-12 t=2392
ben ti 	本体	c=2 d=8.13795e-13 t=2392
ben wen 	本文	c=2 d=8.13795e-13 t=2392
ben wen jian 	本文件	c=1 d=5.4253e-13 t=2392
ben xiao 	本校	c=1 d=5.4253e-13 t=2392
ben xing 	本性	c=4 d=1.35632e-12 t=2392
ben ying 	本营	c=1 d=5.4253e-13 t=2392
ben zhi 	本质	c=1 d=5.4253e-13 t=2392
ben zhou 	本周	c=5 d=1.62759e-12 t=2392
ben zi 	本子	c=2 d=8.13795e-13 t=2392
beng 	崩	c=116 d=3.1738e-11 t=2392
beng bu zhu 	崩不住	c=17 d=4.88277e-12 t=2392
beng bu zu 	崩不足	c=1 d=5.4253e-13 t=2392
beng di 	蹦迪	c=1 d=5.4253e-13 t=2392
beng kai 	崩开	c=1 d=5.4253e-13 t=2392
beng kuai 	崩快	c=1 d=5.4253e-13 t=2392
beng kui 	崩溃	c=6 d=1.89885e-12 t=2392
beng zhu 	绷住	c=35 d=9.76553e-12 t=2392
bi 	币	c=22 d=6.23909e-12 t=2392
bi 	必	c=10 d=2.98391e-12 t=2392
bi 	比	c=257 d=1 t=4086
bi 	毕	c=3 d=1.08506e-12 t=2392
bi 	逼	c=12 d=3.52644e-12 t=2392
bi 	闭	c=1 d=5.4253e-13 t=2392
bi an 	彼岸	c=1 d=5.4253e-13 t=2392
bi bei 	必备	c=1 d=5.4253e-13 t=2392
bi bu liao 	比不了	c=3 d=1.08506e-12 t=2392
bi bu shang 	比不上	c=10 d=2.98391e-12 t=2392
bi chu 	必出	c=1 d=5.4253e-13 t=2392
bi chuan 	必传	c=4 d=1.35632e-12 t=2392
bi dai 	必带	c=9 d=2.71265e-12 t=2392
bi de shang 	比得上	c=3 d=1 t=6066
bi deng 	壁灯	c=2 d=8.13795e-13 t=2392
bi ding 	必定	c=3 d=1.08506e-12 t=2392
bi dui 	比对	c=1 d=5.4253e-13 t=2392
bi fa 	必发	c=1 d=5.4253e-13 t=2392
bi guan 	闭馆	c=1 d=5.4253e-13 t=2392
bi hua 	笔画	c=1 d=5.4253e-13 t=2392
bi huan 	闭环	c=6 d=1.89885e-12 t=2392
bi hui 	必会	c=1 d=5.4253e-13 t=2392
bi hui 	避讳	c=1 d=5.4253e-13 t=2392
bi ji 	笔记	c=18 d=5.15403e-12 t=2392
bi ji ben 	笔记本	c=31 d=8.68048e-12 t=2392
bi jiang 	必将	c=2 d=8.13795e-13 t=2392
bi jiao 	比较	c=651 d=1.00193 t=6227
bi jiao duo 	比较多	c=1 d=5.4253e-13 t=2392
bi jiao hao 	比较好	c=1 d=5.4253e-13 t=2392
bi jiao jiu 	比较就	c=1 d=5.4253e-13 t=2392
bi jie 	毕节	c=3 d=1.08506e-12 t=2392
bi jing 	毕竟	c=164 d=1.00176 t=3431
bi ju 	鼻疽	c=1 d=5.4253e-13 t=2392
bi kai 	避开	c=4 d=1.35632e-12 t=2392
bi lei 	避雷	c=3 d=1.08506e-12 t=2392
bi li 	比例	c=24 d=0.00474815 t=2392
bi li 	笔力	c=2 d=8.13795e-13 t=2392
bi lv 	比率	c=45 d=1.24782e-11 t=2392
bi mian 	避免	c=116 d=0.00185476 t=2392
bi neng 	必能	c=1 d=5.4253e-13 t=2392
bi ni 	比你	c=9 d=2.71265e-12 t=2392
bi qi lai 	比起来	c=1 d=5.4253e-13 t=2392
bi ran 	必然	c=6 d=1.89885e-12 t=2392
bi ren 	逼人	c=1 d=5.4253e-13 t=2392
bi ru 	比如	c=642 d=1.00001 t=5982
bi ru shuo 	比如说	c=1 d=5.4253e-13 t=2392
bi sai 	比赛	c=2 d=8.13795e-13 t=2392
bi she 	必设	c=1 d=5.4253e-13 t=2392
bi she 	毕设	c=1 d=5.4253e-13 t=2392
bi shi 	笔试	c=1 d=5.4253e-13 t=2392
bi shui 	避税	c=3 d=1.08506e-12 t=2392
bi si 	必死	c=2 d=8.13795e-13 t=2392
bi te bi 	比特币	c=3 d=1.08506e-12 t=2392
bi ti 	鼻涕	c=2 d=8.13795e-13 t=2392
bi tian 	必填	c=30 d=8.40921e-12 t=2392
bi wo 	比我	c=19 d=5.4253e-12 t=2392
bi wo duo 	比我多	c=1 d=5.4253e-13 t=2392
bi wo gao 	比我高	c=1 d=5.4253e-13 t=2392
bi xian 	必现	c=36 d=1.00368e-11 t=2392
bi xu 	必须	c=166 d=0.00341356 t=2392
bi xu chuan 	必须穿	c=1 d=5.4253e-13 t=2392
bi xu dao 	必须到	c=1 d=5.4253e-13 t=2392
bi xu pin 	必需品	c=1 d=5.4253e-13 t=2392
bi xu shi 	必须是	c=1 d=5.4253e-13 t=2392
bi xu yao 	必须要	c=1 d=5.4253e-13 t=2392
bi xuan 	必选	c=2 d=8.13795e-13 t=2392
bi ya di 	比亚迪	c=1 d=5.4253e-13 t=2392
bi yan 	鼻炎	c=3 d=1.08506e-12 t=2392
bi yang 	逼样	c=1 d=5.4253e-13 t=2392
bi yao 	必要	c=46 d=0.00857758 t=2392
bi yao xing 	必要性	c=1 d=5.4253e-13 t=2392
bi ye 	毕业	c=42 d=1 t=6426
bi ye hou 	毕业后	c=2 d=8.13795e-13 t=2392
bi ye zheng 	毕业证	c=1 d=5.4253e-13 t=2392
bi yong 	必用	c=1 d=5.4253e-13 t=2392
bi zhe ge 	比这个	c=1 d=5.4253e-13 t=2392
bi zhi 	壁纸	c=1 d=5.4253e-13 t=2392
bi zhong 	比重	c=2 d=8.13795e-13 t=2392
bi zi 	鼻子	c=1 d=5.4253e-13 t=2392
bian 	便	c=1 d=5.4253e-13 t=2392
bian 	变	c=390 d=1.52375 t=3518
bian 	扁	c=4 d=1.35632e-12 t=2392
bian 	编	c=22 d=6.23909e-12 t=2392
bian 	辩	c=1 d=5.4253e-13 t=2392
bian 	边	c=27 d=7.59542e-12 t=2392
bian 	遍	c=4 d=1.35632e-12 t=2392
bian bian 	边边	c=4 d=1.35632e-12 t=2392
bian bie 	辨别	c=1 d=5.4253e-13 t=2392
bian cha 	变差	c=2 d=8.13795e-13 t=2392
bian chang 	变长	c=3 d=1.08506e-12 t=2392
bian cheng 	变成	c=226 d=1 t=5742
bian cheng 	编程	c=5 d=1.62759e-12 t=2392
bian da 	变大	c=6 d=1.89885e-12 t=2392
bian da 	鞭打	c=1 d=5.4253e-13 t=2392
bian dao 	变到	c=1 d=5.4253e-13 t=2392
bian de 	变得	c=4 d=1.35632e-12 t=2392
bian dong 	变动	c=24 d=6.78162e-12 t=2392
bian duan 	变短	c=2 d=8.13795e-13 t=2392
bian duo 	变多	c=16 d=1.27665 t=6527
bian gao 	变高	c=3 d=1.08506e-12 t=2392
bian gao 	边高	c=1 d=5.4253e-13 t=2392
bian geng 	变更	c=77 d=2.11587e-11 t=2392
