# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	7232
#@/user_id	current
a 	啊	c=2151 d=0.514276 t=7100
ao 	奥	c=2 d=3.10684e-13 t=7100
ao 	澳	c=1 d=3.24438e-23 t=7100
ao 	熬	c=1 d=3.24438e-23 t=7100
ao ao dai bu 	嗷嗷待哺	c=1 d=3.24438e-23 t=7100
ao gang 	奥港	c=1 d=3.23363e-13 t=7100
ao man 	傲慢	c=4 d=8.11092e-23 t=7100
ao mao 	澳毛	c=1 d=3.24438e-23 t=7100
ao men 	澳门	c=3 d=6.48876e-23 t=7100
ao te 	奥特	c=1 d=3.24438e-23 t=7100
ao te man 	奥特曼	c=4 d=1.76947e-08 t=7100
ao tu 	凹凸	c=2 d=4.86657e-23 t=7100
ao ye 	熬夜	c=9 d=1.62219e-22 t=7100
ba 	八	c=5 d=9.73314e-23 t=7100
ba 	吧	c=7424 d=3.5501 t=7205
ba 	巴	c=4 d=8.11092e-23 t=7100
ba 	把	c=1035 d=0.00273084 t=7100
ba 	拔	c=12 d=2.10884e-22 t=7100
ba 	爸	c=1 d=3.24438e-23 t=7100
ba 	罢	c=5 d=9.73314e-23 t=7100
ba 	霸	c=6 d=1.13553e-22 t=7100
ba bao zhou 	八宝粥	c=1 d=3.24438e-23 t=7100
ba dan 	巴丹	c=1 d=3.24438e-23 t=7100
ba dan ni ya 	巴丹尼亚	c=1 d=3.24438e-23 t=7100
ba gong 	巴贡	c=1 d=3.24438e-23 t=7100
ba gong 	罢工	c=5 d=9.73314e-23 t=7100
ba huang 	八荒	c=1 d=3.24438e-23 t=7100
ba huang hou 	八皇后	c=1 d=3.24438e-23 t=7100
ba ji si tan 	巴基斯坦	c=1 d=3.24438e-23 t=7100
ba kong 	把控	c=1 d=3.24438e-23 t=7100
ba le 	罢了	c=20 d=3.4066e-22 t=7100
ba liang 	八两	c=1 d=3.24438e-23 t=7100
ba ling 	霸陵	c=5 d=9.73314e-23 t=7100
ba ni 	把你	c=3 d=7.87298e-11 t=7100
ba quan 	霸权	c=1 d=3.24438e-23 t=7100
ba shi 	巴适	c=1 d=3.24438e-23 t=7100
ba wang 	霸王	c=0 d=0 t=7100
ba wang zhan chi 	霸王展翅	c=1 d=3.24438e-23 t=7100
ba wo 	把握	c=1 d=3.24438e-23 t=7100
ba ya 	拔牙	c=3 d=6.48876e-23 t=7100
ba zhang 	巴掌	c=1 d=3.24438e-23 t=7100
ba zhu 	吧主	c=1 d=3.24438e-23 t=7100
ba zhu 	霸主	c=2 d=4.86657e-23 t=7100
bai 	拜	c=1 d=3.24438e-23 t=7100
bai 	摆	c=4 d=8.11092e-23 t=7100
bai 	白	c=41 d=6.81318e-22 t=7100
bai 	百	c=11 d=1.94663e-22 t=7100
bai 	败	c=2 d=4.86657e-23 t=7100
bai bian 	百变	c=0 d=0 t=7100
bai bian guai 	百变怪	c=1 d=3.24438e-23 t=7100
bai cai 	白菜	c=6 d=1.13553e-22 t=7100
bai ce 	白测	c=1 d=3.24438e-23 t=7100
bai deng 	拜登	c=1 d=3.24438e-23 t=7100
bai dian 	白点	c=1 d=3.24438e-23 t=7100
bai ding 	白丁	c=1 d=3.24438e-23 t=7100
bai du 	百度	c=33 d=5.51544e-22 t=7100
bai fen 	百分	c=1 d=3.24438e-23 t=7100
bai fen bai 	百分百	c=9 d=1.62219e-22 t=7100
bai fen bi 	百分比	c=7 d=1.29775e-22 t=7100
bai fen hao 	百份好	c=1 d=3.24438e-23 t=7100
bai fen zhi 	百分之	c=1 d=3.24438e-23 t=7100
bai gan 	白干	c=8 d=1.45997e-22 t=7100
bai gao xing 	白高兴	c=1 d=3.24438e-23 t=7100
bai gong 	白宫	c=1 d=3.24438e-23 t=7100
bai hu 	白虎	c=1 d=3.24438e-23 t=7100
bai jiu 	白酒	c=3 d=6.48876e-23 t=7100
bai ke 	百科	c=2 d=4.86657e-23 t=7100
bai lai 	白濑	c=1 d=3.24438e-23 t=7100
bai ma 	白马	c=1 d=3.24438e-23 t=7100
bai mai 	摆卖	c=2 d=4.86657e-23 t=7100
bai mai 	白买	c=2 d=4.86657e-23 t=7100
bai mao 	白猫	c=1 d=3.24438e-23 t=7100
bai ming dan 	白名单	c=355 d=0.000257906 t=7100
bai piao 	白票	c=2 d=4.86657e-23 t=7100
bai ping 	白屏	c=10 d=1.78441e-22 t=7100
bai ren 	白人	c=1 d=3.24438e-23 t=7100
bai se 	白色	c=7 d=1.29775e-22 t=7100
bai she 	摆设	c=1 d=3.24438e-23 t=7100
bai shi zhou 	白石洲	c=1 d=3.24438e-23 t=7100
bai shou qi jia 	白手起家	c=2 d=4.86657e-23 t=7100
bai tian 	白天	c=15 d=0.210136 t=7100
bai wan 	百万	c=13 d=2.27107e-22 t=7100
bai wei shu 	白位数	c=1 d=3.24438e-23 t=7100
bai xue bing 	白血病	c=1 d=3.24438e-23 t=7100
bai ye 	白页	c=1 d=3.24438e-23 t=7100
bai yi 	百亿	c=2 d=4.86657e-23 t=7100
bai zi 	摆子	c=1 d=3.24438e-23 t=7100
ban 	伴	c=6 d=1.13553e-22 t=7100
ban 	办	c=31 d=5.19101e-22 t=7100
ban 	半	c=68 d=1.11931e-21 t=7100
ban 	拌	c=1 d=3.24438e-23 t=7100
ban 	搬	c=47 d=7.7865e-22 t=7100
ban 	板	c=22 d=3.73103e-22 t=7100
ban 	版	c=213 d=3.47149e-21 t=7100
ban 	班	c=43 d=0.00416505 t=7100
ban ban 	斑斑	c=18 d=3.08216e-22 t=7100
ban ban 	板板	c=2 d=4.86657e-23 t=7100
ban bei jiu 	半杯酒	c=6 d=1.13553e-22 t=7100
ban bei zi 	半辈子	c=1 d=3.24438e-23 t=7100
ban ben 	版本	c=1275 d=0.00460801 t=7100
ban cheng pin 	半成品	c=1 d=3.24438e-23 t=7100
ban cun 	半寸	c=1 d=3.24438e-23 t=7100
ban dao ti 	半导体	c=1 d=3.24438e-23 t=7100
ban deng 	板凳	c=1 d=3.24438e-23 t=7100
ban dian 	半点	c=1 d=3.24438e-23 t=7100
ban fa 	办法	c=137 d=2.23862e-21 t=7100
ban ge 	半个	c=8 d=1.45997e-22 t=7100
ban ge duo yue 	半个多月	c=1 d=3.24438e-23 t=7100
ban ge yue 	半个月	c=18 d=3.08216e-22 t=7100
ban gong 	办公	c=10 d=1.78441e-22 t=7100
ban gong lou 	办公楼	c=1 d=3.24438e-23 t=7100
ban gong shi 	办公室	c=2 d=4.86657e-23 t=7100
ban gong si 	办公司	c=1 d=3.24438e-23 t=7100
ban guo 	搬过	c=1 d=3.24438e-23 t=7100
ban guo qu 	搬过去	c=1 d=3.24438e-23 t=7100
ban han 	半酣	c=1 d=3.24438e-23 t=7100
ban hui 	半会	c=4 d=8.11092e-23 t=7100
ban jia 	搬家	c=9 d=1.62219e-22 t=7100
ban jia 	板甲	c=1 d=3.24438e-23 t=7100
ban jin 	半斤	c=10 d=1.78441e-22 t=7100
ban lan 	斑斓	c=1 d=3.24438e-23 t=7100
ban lv 	伴侣	c=3 d=6.48876e-23 t=7100
ban nian 	半年	c=49 d=2.69958e-08 t=7100
ban nian duo 	半年多	c=2 d=4.86657e-23 t=7100
ban nian qian 	半年前	c=2 d=4.86657e-23 t=7100
ban quan 	版权	c=9 d=1.62219e-22 t=7100
ban shan yao 	半山腰	c=1 d=3.24438e-23 t=7100
ban shi 	搬屎	c=1 d=7.9521e-11 t=7100
ban si bu huo 	半死不活	c=2 d=4.86657e-23 t=7100
ban tian 	半天	c=74 d=5.80336e-11 t=7100
ban xiao shi 	半小时	c=32 d=0.00690852 t=7100
ban xue 	半血	c=2 d=4.86657e-23 t=7100
ban yan 	扮演	c=0 d=0 t=7100
ban ye 	半夜	c=13 d=2.27107e-22 t=7100
ban yun 	搬运	c=1 d=3.24438e-23 t=7100
ban zhang 	班长	c=1 d=3.24438e-23 t=7100
ban zhu 	版主	c=1 d=3.24438e-23 t=7100
ban zi 	板子	c=7 d=1.29775e-22 t=7100
ban zi 	班子	c=1 d=3.24438e-23 t=7100
ban zi 	绊子	c=1 d=3.24438e-23 t=7100
ban zou 	伴奏	c=34 d=5.67766e-22 t=7100
ban zou 	搬走	c=1 d=3.24438e-23 t=7100
bang 	帮	c=39 d=6.48876e-22 t=7100
bang 	绑	c=2 d=4.86657e-23 t=7100
bang 	膀	c=2 d=4.86657e-23 t=7100
bang bang 	帮帮	c=3 d=6.48876e-23 t=7100
bang bang 	邦邦	c=1 d=3.24438e-23 t=7100
bang dang 	帮当	c=1 d=3.24438e-23 t=7100
bang ding 	绑定	c=75 d=1.23286e-21 t=7100
bang gua o 	帮挂哦	c=1 d=3.24438e-23 t=7100
bang guo 	帮过	c=1 d=3.24438e-23 t=7100
bang jia 	绑架	c=1 d=3.24438e-23 t=7100
bang ke 	棒客	c=1 d=3.24438e-23 t=7100
bang mang 	帮忙	c=719 d=0.000739852 t=7100
bang ni 	帮你	c=4 d=8.11092e-23 t=7100
bang shang 	绑上	c=1 d=3.24438e-23 t=7100
bang shou 	帮手	c=1 d=3.24438e-23 t=7100
bang tuo 	帮脱	c=1 d=3.24438e-23 t=7100
bang wo 	帮我	c=476 d=1.67071 t=7202
bang wo kan 	帮我看	c=1 d=3.24438e-23 t=7100
bang zhu 	帮助	c=4 d=8.11092e-23 t=7100
bao 	保	c=3 d=6.48876e-23 t=7100
bao 	包	c=760 d=0.00093591 t=7100
bao 	堡	c=1 d=3.24438e-23 t=7100
bao 	宝	c=18 d=1 t=7111
bao 	报	c=615 d=0.00029902 t=7100
bao 	爆	c=15 d=1.98101e-13 t=7100
bao 	褒	c=1 d=3.24438e-23 t=7100
bao 	饱	c=1 d=3.24438e-23 t=7100
bao an 	保安	c=5 d=9.73314e-23 t=7100
bao an 	宝安	c=2 d=4.86657e-23 t=7100
bao bao 	宝宝	c=7 d=1.29775e-22 t=7100
bao bei 	宝贝	c=1 d=3.24438e-23 t=7100
bao bei 	报备	c=4 d=0.181772 t=7100
bao biao 	报表	c=35 d=5.83988e-22 t=7100
bao bu liao 	保不了	c=1 d=3.24438e-23 t=7100
bao chi 	保持	c=37 d=6.16434e-22 t=7100
bao chi 	包吃	c=1 d=3.24438e-23 t=7100
bao chou 	报酬	c=1 d=3.24438e-23 t=7100
bao chuo 	保戳	c=2 d=4.86657e-23 t=7100
bao cun 	保存	c=123 d=2.01151e-21 t=7100
bao cuo 	报错	c=440 d=1 t=7134
bao da 	暴打	c=6 d=1.13553e-22 t=7100
bao dao 	报道	c=2 d=5.07048e-11 t=7100
bao di 	保底	c=2 d=4.86657e-23 t=7100
bao dian 	宝典	c=1 d=3.24438e-23 t=7100
bao fa 	爆发	c=2 d=4.86657e-23 t=7100
bao fa dian 	爆发点	c=1 d=3.24438e-23 t=7100
bao fu 	包袱	c=2 d=4.86657e-23 t=7100
bao fu 	暴富	c=1 d=3.24438e-23 t=7100
bao gao 	报告	c=9 d=1.62219e-22 t=7100
bao gei 	包给	c=4 d=8.11092e-23 t=7100
bao guan li 	包管理	c=1 d=3.24438e-23 t=7100
bao guang 	曝光	c=20 d=3.4066e-22 t=7100
bao guang lv 	曝光虑	c=1 d=3.24438e-23 t=7100
bao han 	包含	c=75 d=5.84823e-11 t=7100
bao he 	饱和	c=1 d=3.24438e-23 t=7100
bao hu 	保护	c=10 d=4.35442e-14 t=7100
bao hu mo shi 	保护模式	c=1 d=3.24438e-23 t=7100
bao hu xing 	保护性	c=1 d=3.24438e-23 t=7100
bao huang 	保皇	c=1 d=3.24438e-23 t=7100
bao huo 	保活	c=1 d=3.24438e-23 t=7100
bao ji 	暴击	c=1 d=3.24438e-23 t=7100
bao jie 	宝洁	c=1 d=3.24438e-23 t=7100
bao jing 	报警	c=8 d=1.45997e-22 t=7100
bao ke 	宝可	c=1 d=3.24438e-23 t=7100
bao ke ma 	宝可吗	c=1 d=3.24438e-23 t=7100
bao ke meng 	宝可梦	c=3 d=6.48876e-23 t=7100
bao kuo 	包括	c=191 d=0.358796 t=7100
bao lei 	堡垒	c=1 d=3.24438e-23 t=7100
bao lei 	暴雷	c=3 d=6.48876e-23 t=7100
bao li 	暴力	c=1 d=3.24438e-23 t=7100
bao liu 	保留	c=15 d=2.5955e-22 t=7100
bao long 	暴龙	c=2 d=4.86657e-23 t=7100
bao lu 	暴露	c=37 d=6.16434e-22 t=7100
bao lu le 	暴露了	c=1 d=3.24438e-23 t=7100
bao mi 	保密	c=6 d=1.45648e-12 t=7100
bao ming 	包名	c=8 d=1.45997e-22 t=7100
bao ming 	报名	c=3 d=6.48876e-23 t=7100
bao po 	爆破	c=1 d=3.24438e-23 t=7100
bao qian 	抱歉	c=3 d=6.48876e-23 t=7100
bao sha cuo 	保啥错	c=1 d=3.24438e-23 t=7100
bao shang 	报上	c=0 d=0 t=7100
bao shang lai 	保上来	c=1 d=3.24438e-23 t=7100
bao shang lai 	报上来	c=1 d=3.24438e-23 t=7100
bao shang qu 	保上去	c=1 d=3.24438e-23 t=7100
bao tou 	包头	c=2 d=4.86657e-23 t=7100
bao wei 	包围	c=2 d=4.86657e-23 t=7100
bao wen 	报文	c=2 d=4.86657e-23 t=7100
bao xian 	保险	c=9 d=1.62219e-22 t=7100
bao xiao 	报销	c=8 d=1.45997e-22 t=7100
bao xiu 	保修	c=1 d=3.24438e-23 t=7100
bao xiu 	报修	c=1 d=3.24438e-23 t=7100
bao yan 	保研	c=1 d=3.24438e-23 t=7100
bao yang 	保养	c=1 d=3.24438e-23 t=7100
bao yin bao shi 	暴饮暴食	c=1 d=3.24438e-23 t=7100
bao yu 	暴雨	c=1 d=0.00548905 t=7100
bao yue 	包月	c=1 d=3.24438e-23 t=7100
bao zhang 	保障	c=5 d=0.0590129 t=7100
bao zhe 	抱着	c=1 d=3.24438e-23 t=7100
bao zheng 	保证	c=36 d=3.68005e-05 t=7100
bao zheng 	暴政	c=1 d=3.24438e-23 t=7100
bao zhi 	保值	c=1 d=3.24438e-23 t=7100
bao zhu 	保住	c=1 d=3.24438e-23 t=7100
bao zhuang 	包装	c=6 d=1.13553e-22 t=7100
bao zi 	包子	c=2 d=4.86657e-23 t=7100
bei 	倍	c=82 d=1.57371e-11 t=7100
bei 	北	c=6 d=1.13553e-22 t=7100
bei 	呗	c=17 d=2.91994e-22 t=7100
bei 	背	c=10 d=1.78441e-22 t=7100
bei 	被	c=510 d=0.937114 t=7100
bei 	贝	c=6 d=1.13553e-22 t=7100
bei 	辈	c=1 d=3.24438e-23 t=7100
bei ai 	悲哀	c=1 d=3.24438e-23 t=7100
bei ci 	背刺	c=1 d=3.24438e-23 t=7100
bei diao 	被调	c=26 d=4.37991e-22 t=7100
bei dong 	被动	c=4 d=8.11092e-23 t=7100
bei er 	贝尔	c=1 d=3.24438e-23 t=7100
bei fang 	北方	c=3 d=6.48876e-23 t=7100
bei fen 	备份	c=40 d=1.68041e-10 t=7100
bei hou 	背后	c=2 d=4.86657e-23 t=7100
bei ji 	北极	c=3 d=6.48876e-23 t=7100
bei ji xing 	北极星	c=30 d=0.0824965 t=7100
bei jing 	北京	c=11 d=1.94663e-22 t=7100
bei jing 	背景	c=54 d=8.92206e-22 t=7100
bei lai 	被来	c=1 d=3.24438e-23 t=7100
bei lv 	倍率	c=1 d=3.24438e-23 t=7100
bei ma 	被骂	c=1 d=3.24438e-23 t=7100
bei ni 	被你	c=2 d=4.86657e-23 t=7100
bei ou 	北欧	c=1 d=3.24438e-23 t=7100
bei pan 	背叛	c=2 d=4.86657e-23 t=7100
bei ren 	被人	c=2 d=4.86657e-23 t=7100
bei sha 	被杀	c=1 d=3.24438e-23 t=7100
bei shi 	北市	c=1 d=3.24438e-23 t=7100
bei shu 	倍数	c=2 d=4.86657e-23 t=7100
bei shuo 	被说	c=1 d=3.24438e-23 t=7100
bei wang lu 	备忘录	c=7 d=1.29775e-22 t=7100
bei wei 	卑微	c=1 d=3.24438e-23 t=7100
bei wo 	被我	c=19 d=3.24438e-22 t=7100
bei xue 	被削	c=1 d=0.00065886 t=7100
bei yong 	备用	c=10 d=1.78441e-22 t=7100
bei yong ji 	被用机	c=1 d=3.24438e-23 t=7100
bei you xi 	被游戏	c=1 d=3.24438e-23 t=7100
bei zhu 	备注	c=27 d=4.54213e-22 t=7100
bei zi 	被子	c=2 d=4.86657e-23 t=7100
bei zi 	辈子	c=0 d=0 t=7100
ben 	本	c=29 d=4.86657e-22 t=7100
ben ci 	本次	c=2 d=4.86657e-23 t=7100
ben di 	本地	c=264 d=1 t=7130
ben di bian yi 	本地编译	c=1 d=3.24438e-23 t=7100
ben di hua 	本地化	c=1 d=3.24438e-23 t=7100
ben fu 	奔赴	c=1 d=3.24438e-23 t=7100
ben guan 	本官	c=1 d=3.24438e-23 t=7100
ben hang 	本行	c=1 d=3.24438e-23 t=7100
ben ji 	本机	c=13 d=2.27107e-22 t=7100
ben jin 	本金	c=15 d=2.5955e-22 t=7100
ben ke 	本科	c=4 d=1 t=7196
ben ke sheng 	本科生	c=1 d=3.24438e-23 t=7100
ben lai 	本来	c=174 d=2.83883e-21 t=7100
ben neng 	本能	c=3 d=6.48876e-23 t=7100
ben qun 	本群	c=3 d=6.48876e-23 t=7100
ben ren 	本人	c=5 d=9.73314e-23 t=7100
ben shen 	本身	c=33 d=5.51544e-22 t=7100
ben ti 	本体	c=2 d=4.86657e-23 t=7100
ben wen 	本文	c=2 d=4.86657e-23 t=7100
ben wen jian 	本文件	c=1 d=3.24438e-23 t=7100
ben xiao 	本校	c=1 d=3.24438e-23 t=7100
ben xing 	本性	c=4 d=8.11092e-23 t=7100
ben ying 	本营	c=1 d=3.24438e-23 t=7100
ben zhi 	本职	c=1 d=0.115903 t=7100
ben zhi 	本质	c=1 d=3.24438e-23 t=7100
ben zhou 	本周	c=5 d=9.73314e-23 t=7100
ben zi 	本子	c=2 d=4.86657e-23 t=7100
beng 	崩	c=116 d=1.89796e-21 t=7100
beng bu zhu 	崩不住	c=17 d=2.91994e-22 t=7100
beng bu zu 	崩不足	c=1 d=3.24438e-23 t=7100
beng di 	蹦迪	c=1 d=3.24438e-23 t=7100
beng kai 	崩开	c=1 d=3.24438e-23 t=7100
beng kuai 	崩快	c=1 d=3.24438e-23 t=7100
beng kui 	崩溃	c=6 d=1.13553e-22 t=7100
beng zhu 	绷住	c=35 d=5.83988e-22 t=7100
bi 	币	c=22 d=3.73103e-22 t=7100
bi 	必	c=10 d=1.78441e-22 t=7100
bi 	比	c=258 d=1 t=7182
bi 	毕	c=3 d=6.48876e-23 t=7100
bi 	逼	c=12 d=2.10884e-22 t=7100
bi 	闭	c=1 d=3.24438e-23 t=7100
bi an 	彼岸	c=1 d=3.24438e-23 t=7100
bi bei 	必备	c=1 d=3.24438e-23 t=7100
bi bu liao 	比不了	c=3 d=6.48876e-23 t=7100
bi bu shang 	比不上	c=10 d=1.78441e-22 t=7100
bi chu 	必出	c=1 d=3.24438e-23 t=7100
bi chuan 	必传	c=4 d=8.11092e-23 t=7100
bi dai 	必带	c=9 d=1.62219e-22 t=7100
bi de shang 	比得上	c=3 d=0.00568457 t=7100
bi deng 	壁灯	c=2 d=4.86657e-23 t=7100
bi ding 	必定	c=3 d=6.48876e-23 t=7100
bi dui 	比对	c=1 d=3.24438e-23 t=7100
bi fa 	必发	c=1 d=3.24438e-23 t=7100
bi guan 	闭馆	c=1 d=3.24438e-23 t=7100
bi hua 	笔画	c=1 d=3.24438e-23 t=7100
bi huan 	闭环	c=6 d=1.13553e-22 t=7100
bi hui 	必会	c=1 d=3.24438e-23 t=7100
bi hui 	避讳	c=1 d=3.24438e-23 t=7100
bi ji 	笔记	c=18 d=3.08216e-22 t=7100
bi ji ben 	笔记本	c=31 d=5.19101e-22 t=7100
bi jiang 	必将	c=2 d=4.86657e-23 t=7100
bi jiao 	比较	c=651 d=0.0127392 t=7100
bi jiao duo 	比较多	c=1 d=3.24438e-23 t=7100
bi jiao hao 	比较好	c=1 d=3.24438e-23 t=7100
bi jiao jiu 	比较就	c=1 d=3.24438e-23 t=7100
bi jie 	毕节	c=3 d=6.48876e-23 t=7100
bi jing 	毕竟	c=164 d=1.08052e-08 t=7100
bi ju 	鼻疽	c=1 d=3.24438e-23 t=7100
bi kai 	避开	c=4 d=8.11092e-23 t=7100
bi lei 	避雷	c=3 d=6.48876e-23 t=7100
bi li 	比例	c=25 d=0.472367 t=7100
bi li 	笔力	c=2 d=4.86657e-23 t=7100
bi lv 	比率	c=46 d=0.470011 t=7100
bi mian 	避免	c=116 d=1.10916e-13 t=7100
bi neng 	必能	c=1 d=3.24438e-23 t=7100
bi ni 	比你	c=9 d=1.62219e-22 t=7100
bi qi lai 	比起来	c=1 d=3.24438e-23 t=7100
bi ran 	必然	c=6 d=1.13553e-22 t=7100
bi ren 	逼人	c=1 d=3.24438e-23 t=7100
bi ru 	比如	c=642 d=0.00373507 t=7100
bi ru shuo 	比如说	c=1 d=3.24438e-23 t=7100
bi sai 	比赛	c=2 d=4.86657e-23 t=7100
bi she 	必设	c=1 d=3.24438e-23 t=7100
bi she 	毕设	c=1 d=3.24438e-23 t=7100
bi shi 	笔试	c=1 d=3.24438e-23 t=7100
bi shui 	避税	c=3 d=6.48876e-23 t=7100
bi si 	必死	c=2 d=4.86657e-23 t=7100
bi te bi 	比特币	c=3 d=6.48876e-23 t=7100
bi ti 	鼻涕	c=2 d=4.86657e-23 t=7100
bi tian 	必填	c=30 d=5.02879e-22 t=7100
bi wo 	比我	c=19 d=3.24438e-22 t=7100
bi wo duo 	比我多	c=1 d=3.24438e-23 t=7100
bi wo gao 	比我高	c=1 d=3.24438e-23 t=7100
bi xian 	必现	c=36 d=6.0021e-22 t=7100
bi xu 	必须	c=166 d=2.04134e-13 t=7100
bi xu chuan 	必须穿	c=1 d=3.24438e-23 t=7100
bi xu dao 	必须到	c=1 d=3.24438e-23 t=7100
bi xu pin 	必需品	c=1 d=3.24438e-23 t=7100
bi xu shi 	必须是	c=1 d=3.24438e-23 t=7100
bi xu yao 	必须要	c=1 d=3.24438e-23 t=7100
bi xuan 	必选	c=2 d=4.86657e-23 t=7100
bi ya di 	比亚迪	c=1 d=3.24438e-23 t=7100
bi yan 	鼻炎	c=3 d=6.48876e-23 t=7100
bi yang 	逼样	c=1 d=3.24438e-23 t=7100
bi yao 	必要	c=46 d=5.12947e-13 t=7100
bi yao xing 	必要性	c=1 d=3.24438e-23 t=7100
bi ye 	毕业	c=42 d=0.0343896 t=7100
bi ye hou 	毕业后	c=2 d=4.86657e-23 t=7100
bi ye zheng 	毕业证	c=1 d=3.24438e-23 t=7100
bi yong 	必用	c=1 d=3.24438e-23 t=7100
bi zhe ge 	比这个	c=1 d=3.24438e-23 t=7100
bi zhi 	壁纸	c=1 d=3.24438e-23 t=7100
bi zhong 	比重	c=2 d=4.86657e-23 t=7100
bi zi 	鼻子	c=1 d=3.24438e-23 t=7100
bian 	便	c=1 d=3.24438e-23 t=7100
bian 	变	c=390 d=2.53922e-08 t=7100
bian 	扁	c=4 d=8.11092e-23 t=7100
bian 	编	c=22 d=3.73103e-22 t=7100
bian 	辩	c=1 d=3.24438e-23 t=7100
bian 	边	c=27 d=4.54213e-22 t=7100
bian 	遍	c=4 d=8.11092e-23 t=7100
bian bian 	边边	c=4 d=8.11092e-23 t=7100
bian bie 	辨别	c=1 d=3.24438e-23 t=7100
bian cha 	变差	c=2 d=4.86657e-23 t=7100
bian chang 	变长	c=3 d=6.48876e-23 t=7100
bian cheng 	变成	c=226 d=0.00112497 t=7100
bian cheng 	编程	c=5 d=9.73314e-23 t=7100
bian da 	变大	c=6 d=1.13553e-22 t=7100
bian da 	鞭打	c=1 d=3.24438e-23 t=7100
bian dao 	变到	c=1 d=3.24438e-23 t=7100
bian de 	变得	c=4 d=8.11092e-23 t=7100
bian dong 	变动	c=24 d=4.05547e-22 t=7100
bian duan 	变短	c=2 d=4.86657e-23 t=7100
